Ayssi comensan las paraulas de Albucasim .	Ay, they begin with words of Alcumis.
Am aquel comensa le tractat de tot le libre.	At that point begins the treatment of all possible parts freely accessible within reach or relevant for healing.
Cove que yeu digua la qualitat dels juvamentz de aquel cauteri e dels noccumentz de lu, e en qual compleccio sia prohibit cauteri.	When you determine the quality of that poultice and its application for him, where it is forbidden to apply treatment in which way?
Donc dic que·l sermo de la qualitat del juvament de cauteri e del noccument de lu es sermo lonc e prolixs, e subtil per sciensa, e secret amaguat; e ja de lu a parlat gran multitut de savis, e de lu se son desacordatz, et a mi abasta un petit dels sermons de lor, temen perlonguacio.	So say that the discourse on the quality of cautery and its use in this context is long and elaborate, subtle by science, and secretly intended; they speak much about it extensively, and their opinions are often at odds with each other, which suffices for me.
E donc dic que cauteri comfereys a tota compleccio universalment la qual es am materia o ses materia, exceptat dos compleccios, las quals son compleccios caudas ses materia .	And so it is said that the pointed instrument comforts throughout the entire body universally, except for two types of parts, which are considered tail ends of his material.
En la compleccio cauda e secca am materia se desecordero; quar alcus dyssero que cauteri es juvatiu ad aquela, e les autres dyssero le contrari de aquel, que cauteri no es convenient en malautia la qual es per qualiditat e per siccitat, quar natura del foc es qualiditat e siccitat, e enconvenient es que malautia cauda e secca am aquo que es caut e sec sia sanada.	In the complex tail and dry matter; they disperse humors that heal at that place, while others introduce contrary humors which are not suitable for illness characterized by its quality and dryness, wherein it is necessary to apply moisture-rich water therewithally treated (cured) so as the complex tail'dictly affected can be made healthy again.
E diysec aquel que ditz le contrari de aquel, que per cauteri es fayt juvament en tota malautia cauda e secca que ve en les cors dels homes, quar quan tu comparas le cors de home e las humiditatz de lu a la compleccio del foc, atrobas le cors de home freg.	Here comes the first sentence to translate:
E yeu dic per le sermo de aquel, que esperiment aquo ja a mi alscunas vetz a descubert.	Through the speech of that person, I have already discovered some things for myself.
Mays empero no cove que vengua sobre aquo aquel que ja es exproat e excersitat en le capitol de cauteri per derier exercici, e a conogut la diversitat de la compleccio dels homes e la disposicio de las malautias en lor meteyssas, e las causas de aquelas, e·ls accidentz de lor, e l’espasi del temps de aquelas.	Even if it's necessary to use cautery above what has already been excised and exercised in the capital of treatments for today' extrication tools, understanding the complexity of human composition and how diseases are arranged within them, as well as their causes and accidents (symptoms), and also considering the time span of these conditions.
Mays en las autras compleccios, no es sobre vos temor, e majorment en las malautias fregas e humidas, quar ja totz les metges se son acordatz sobre aquels, e no so desecordatz en le juvament am cauteri en aquelas.	When in other complications, it is not out of fear but mainly due to chill and moist humors; all doctors agree on these matters, and they certainly use caustic agents therein without concern for their own health.
E sapiatz, filhs, que del secret de curacio per cauteri am foc e de la bontat de lu, so sobre cauteri am medicina comburent, es quar le foc es simple, la accio del qual no perven sino al membre le qual es cauterizat e no notz al autre membre am lu ajustat sino am petit nocument.	And those who understand the secret of healing by fire and the benevolence of this practice (the use of heat in medicine), they realize that it is simple, for the effect of which only reaches the part where cauterization was applied, not affecting another member on earth except through minor harm.
Mays la accio de medicina comburent perven ad aquel en les membres le qual de lu alunhat, e fort leu fa venir en le membre malautia de dificil sanacio e fort leu ausit.	May the medicine burn reach that which has been lying within him in his ill member, and with force it will enter into the sick body part and bring forth healing.
Mays le foc, per la sua sublimitat e de la sua substancia bontat, no fa aquo sino que superfluisca E ja es a nos conogut per experiment e per longitut de servitut de studi am l’art sobre le veritat de las causas; e per aquo yeu so excusat de la longitut del sermo E si no fos que no es legut al mieu libre en aquest pausero a vos secret amaguat am le foc, e la qualitat de la operacio de lu en les cors e de la sieua expulcio per la qual expellis las malautias, am sermo philosophic demostratiu, le qual siria acuit en las vostras pessas.	May the focus (or point), due to its sublimity and beneficial nature, does not create excess but rather heals; we have learned about this through experimentation and long periods of study in the art concerning truths regarding causes; therefore it excuses from lengthy speech. Herein lies our secret knowledge at your disposal during this pause (or rest period), which demonstrates a medical discourse that enlightens us, shining brightly within these pages to aid those suffering with diseases.
E sapiatz, filhs, que els se desacordan del temps en le qual es convenient far cauteri e pausan le milhor temps de primaveyra.	Indeed, wise ones say that it is best at the beginning of life to perform cauterizations and intervals when times are most favorable in early infancy.
E yeu dic que cauteri es convenient en tot temps, per so que le nocument per le temps accident es submergit en le juvament de aquo que am le cauteri es atirat, e majorment si le cauteri es per dolors o de dolors necessaries, fortz e fistinas, las quals no suffertan tarditat per so que es temut de aquelas que vengua malicia, que es major que petit nocument entrant per lo temps.	E you say that cautery is convenient at all times, for the harm caused by water retained in the cautery will be drawn out and mostly when there are pains or necessary tools like needles, which do not suffer from delay due to fear of these potential evils; greater danger lies in small injuries occurrthy.
E aysso no catz en vostras pessas, o, filhs, aquo no estiman sino le poble vulguar e les fols metges, so es que ad aquela malautia que es sanada per cauteri no es redicio tot temps, e pausan aquel consequen.	So do not sit in your feet, or on the ground for you and your peasants/common people are considered rather than physicians; hence recovery from this ailment through cauterization is not complete immediately, causing delays (or consequences).
E la causa no es ges ayssi quo els cuydan per aquo, quar cauteri no es sino en loc de medicina la qual altera la compleccio e esicca las humiditatz las quals son causa per que veno las dolors.	E the cause is not in what they suffer from nowhere; these cauterizations are only done where medicine changes and dries up the fluids which are the reason for coming pains.
Mays empero cauteri superflueys sobre la medicina per volicitat de la sua valitut e vertut de la sua operacio e grandesa del sieu senhor.	Even if excessive use of caustics is necessary in medicine due to the patient' extraneous humor and the greatness of their operation, it should be done judiciously.
E es possible que la sua malautia retorne en alcuna hora del temps, segon la compleccio del malaute e la locacio de la sua malautia, e la vertut de lu, e aquo que es preparat en le cors de lu de la agreguacio de las superfluitatz en lu, e aquo que es pervengut a lu en la sua acquisicio en viandas e semblantz de aquelas causas; sino que la malautia en la qual sia aministrat cauteri sia malautia subtil en membre de paucas superfluitatz e humiditatz, ayssi cum cauteri de dent per dolor e semblantz ad aquel, possible es que en lu no retorne aquela dolor, mays aquo se fa en petitz.	Here comes the first source sentence to translate:
E mays sermo vulgar es que cauteri es le derier remezi de medicina, e es sermo dreyturier, no ad aquo que els entendo en lu, quar els crezo que no es curacio que aprofieyta am medicina ni am autra causa aprop cauteri.	It may be the common language of medicine that lancets are used as tools for treatment in this field and not what I understand here; because it is beyond my knowledge to delve into medical practice or its causes with these instruments, nor do they serve any purpose within them according to me.
E la causa es en contrari de aquo; e la entencio que cauteri es le derier remezi de medicina no es sino quan administram las manieyras de curacio en alcunas malautias, e aquelas medicinas no conferieysso, e aprop en la fi de la causa aministra hom cauteri, e aprofieyta ad aquela.	Here comes the first source sentence to translate:
E lahoras de aqui cat16 que cauteri es le derier remezi de medicina, no segon la entencio la qual entendo les vulgars e trops dels fols metges.	Here comes the first source sentence to translate: And now that poultices are among the last remedies of medicine, according to what common understanding I hold as well understood by most physicians.
E diyssero les antics que cauteri am aur es milhor que cauteri am ferr, e no diyssero aquo sino per la equalitat del aur e sublimitat de la sua sustancia.	Here are the translations for each line:
E diyssero que le loc de cauteri no fa brac, cum aquo no sia absolutament vertat, quar yeu ja he aquo proat e he atrobat que aquel no fa aquo sino en alcus cors ses les autres, e cauteri am aquel es bo e milhor que am ferr ayssi quo els diyssero; mays empero quan tu fas cauteri am foc am de aur, no es a tu declarat, quar es egnit segon la quantitat que tu vols per la rugor de l’aur, e quar prepara a recebre freg; e si ajustas sobre lu ignicio se fon l’aur per le foc, e caso en le foc alcunas laminas per que le artifex catz per la occupacio de aquel.	Here comes the first source sentence to translate:
E per aquo es fayt cauteri am ferr deves nos pus leugerament e pus propdanament a rectitut de operacio.	Through this water, we use iron hooks for puncturing and insert them properly into the operation site.
E yeu ja he ordenat aquest capitol en le cauteri segon capitols, et he ordenat aquels del cap entro les pes, per so que aleugo le demandant aquo que vol de lu.	And in the instruments of cutting according to these chapters, they have ordered those within the head (presumably referring to medical tools or procedures), and arranged them inside the feet, so that when someone requests something from him, he can fulfill it promptly.
De cauteri de dolor de cap per frigiditat e humiditat.	From coldness and moisture with regards to headache relief using cautery tools:
Le capitol primier.	The First Point/Chapter (assuming "Le capitol
Aquesta cauterizacio confereys a la humiditat e frigiditat sobre le servel accident de la qual so doas causas, so es causa de soda e multitut de flux raumatic, apelat corissa, del cap a las partidas dels huelhs e de las aurelhas fluent, e multitut de dormir, e de dolor de dentz e del guolayro, e universalment de tota malautia que ve per fregiditat, ayssi cum paraliticament, sodo e apoplexio, e semblantz en aquelas malautias.	 The first point/chapter confers moisture and cold on the accident wound for which you are in need; this is due to excess fluid pressure within body cavities, leading from hip to hand joints as well as elb0ws flowing freely, along with prolonged sleep, dental pain, overall discomfort caused by frostiness experienced through various ailments. This also includes paralysis when combined with such conditions and can lead to hardening of the brain (encephalopathy) or stroke-like symptoms similar in nature within these diseases involving chilling sensations throughout the body.
La forma de aquesta cauterizacio es aquesta, que primieyrament comandes al malaute que sia evacuat am medicina lacsativa le cap mondificant, per tres o per quatre nueytz, segon que exhigeys la vertut del malaute e la edat de lu e la sua costuma.	The form of this cauterization is as follows: initially command the malady to be expelled by medicine taken orally for three to four days, depending on how much urge and age affect him/her along with their customs.
E aprop comanda li que raza le sieu cap am razor, e aprop fay aquel sezer entre las tuas mas sobre una banca cayrada e que pause las suas mas sobre le pietz sieu.	Here comes the first source sentence to translate:  
E aprop pausa la razit de la tua palma aprop le pous sobre la razit del nas entre les huels sieus.	Return your hand'thy palm and place it on top of your foot over the roof of your nose between its pillows (or cushions).
Mays empero, cum le tieu dit del mieg loc es pervengut, signa aquel loc am tenta, e aprop igneys le cauteri olivar del qual aquesta es la forma:	Mayhaps, when the physician has reached that place in their examination, signs of discomfort arise at that spot. Apply fire to the caulcerous part (of which this is one form):
E aprop pausa aquel sobre le loc senhat am tenta, a manieyra que descent, am la qual la tieua ma sia constrengida petit a petit, e tu revolveys aquel.	Here comes the first source sentence to translate: Return that over there is settled at rest, an attempt which tightens up little by little; and you turn it around like so.
E aprop leva la tua ma leugerament e reguarda le loc, e si veses ja del os esser descubert alcuna quantitat del cap, ayssi cum la quantitat de gra de errs, lahoras eleva la tua ma, e si no torno la tua ma am aquel ferr, am autre de aquel, si es enfrigidat, entro que sia vist del os aquo que yeu he dit a tu.	Here comes the first source sentence to translate:
E aprop pren un petit de sal e disolveys aquel sobre le loc e leyssa aquel per tres jorns.	Return one of small salt and dissolves that over the place, letting it do so for three days.
E aprop pausa sobre lu coto enbegut en boder e leyssa aquel sobre lu entro que sia destrusida la scara del foc.	Return your hand above its border on him/her and place it there where the skin has been torn off by fire (or wound).
E aprop cura le loc am anguent tetrafarmacon entro que sia sanat.	Return care is given where there's injured sinews within which certain medicines are taken for healing while inside herein lies restored health.
E ja diyssero que quant la plagua roman uberta, tant mielhs geta le brac, per que es milhor e mays juvatiu.	And when a Roman servant unbands their bra, so much that they gain better health and may be more joyful.
E diyssero alcus de lor que sia cauterizada la codena entro al os, e sia tengut le cauteri entro que sia adhurida alcuna partida de la specitut del os.	Here comes the first source sentence to translate: And when their navel is cauterized within the body and have inserted the cauteries inside until some portion of the bone has hardened,
E aprop sia ras aquo que es adhust del os, e aprop sia curat.	When it is necessary for blood to be drained from bone and its care,
E diyssero autres que am lo cauteri pervengua al derier, entro que enprema en le os forta enprecio entro que le os caga, e aquesta es la forma de alphecati petit:	Here come others carrying the lancet to enter into bone hardened by preconception within where it enters into bone, and this is how small lancework (treatment) proceeds.
E estiman de aquel loc expiran la vapors del cap.	E from that location exhales the breath of the head.
E sia tenguda la plagua uberta per lonc temps, e aprop sia curada entro que sia consolidada.	When the patient has had diarrhea for a long time and is cured within that period of being solidified.
Mays a mi no so vistas aquestas doas specias de cauteri de tot, sino en alcus homes segon via de temor; e layssa aquel, deves mi, milhor es am salut, quan es; quar le cap es develitat per solucio de continuitat de lu ayssi cum havem testificat en les autres membres, e majorment quan le cap del malaute es de freul natura.	May I not see these various cautery tools for all, but only in wise homes through fear; and that one should be better sought after when the head is lifted by reason of continuity while we have witnessed it elsewhere in other members, especially when the head of the thighs naturally swells.
E la specia de cauteri primieyra es mays salva e milhor deves mi; e de aquela husi e am aquela obra am salut.	The translation of this medieval medical treatise line by line into English is as follows:
Capitol segon.	Second Chapter.
Del cauteri del cap.	Of the pointed cautery of the head (or tool/instrument for
Quan en tot le cap accideys dolor cronica e longua e aquo es en le malaute prolonguat, e usa de gerras e de cochias e de capipurges e de emplaustres e de guatz e de cadels e de gualinas e de semblantz, e majorment si ja es cauterizat am un cautere le qual recontam e no aprofieyta a lu deguna de aquelas causas, lahoras considera quar si le cap del malaute es de fort creacio en la sua natura; e no es freul et atroba mot gran freg, lahoras aquel cauterisa am autra cauteri dejos aquel un pauc.	When in the entire head there is chronic and long-lasting pain, which extends into the spleen (suggestive of accumulation or imbalance within this organ), and uses cupping, knitting needles, lancets for bloodletting, lancing instruments, poultices, mock fumigations with heated stones/herbs ("guazzes"), chest ointments, and decoctions (possibly indicating a range of treatments aimed at drawing out humors or toxins), especially if any such treatment has already been applied without providing relief from the causes: it is then considered that there may be excessive hardness in the spleen's nature; hence no needless violent manipulation, as another cautery (another instrument for bloodletting) will now address this issue.
E aprop cauterisa aquel sobre le corn del sieu cap am cauteri entro que la codena es partida.	When applied over the top of one'se head for curing, it serves with caution while the neck is divided open.
Incisa la codena e sia descuberta del os la quantitat la qual havem recontat e cauteriza aquel am un cauteri en la partida deriera del cap en le loc le qual es apelat vas, — e es aquel loc en le qual es pausada ventosa.	Cut the bone and expose its quantity that we have recorded and seal it with a cautery at the back part of the head where it has been called upon to act—this is the place where suction was applied.
Et alleuja la tua ma en aysso, e no descobras le os, quar le malaute per aquo atroba mot gran dolor diversa de la dolor de totz les autres cauteris del cap.	And raise your hand so high, and do not touch the abdomen, for here comes a pain different from those pains caused by other cautions applied to the head.
E yeu diyre aquest cauteri en son loc, quar cove que·l cauteri am le qual so cauterisatz les corns del cap e le occiput es pus subtil cauteri que aquel am le qual es cauterisat le mieg loc del cap; e aquesta es la forma de lu.	Here enters the cautery in its place, four times as much that this same cautery has already treated the corns of the head and back under subtle caustics, which is how it should be done.
Capitol ters.	Capital dampness has come upon us.
De cauterisacio de emigranea no-antiqua.	Of ancient non-antidotal cautery treatment.
Quan endeve en la partida del cap dolor sodo, o es stenduda dolor entro al uelh, sia evacuat am medicinas le cap mondificantz, e sia aministrada l’autra curacio, la qual yeu he dita en las devesios de las malautias; e tot no aprofieyta, lahoras cauterisacio en lu es en dos manieyras: o cauterisacio am medicina acuta comburent, o am ferr.	When severe pain occurs in the head or when it becomes tense and enters into the skull, apply medicine to relieve pressure therein; administer another remedy as stated for diseases of illnesses herewith: cauterization is performed with either medicinal fire combustion (acute) or iron.
Mays cauteri am medicina comburent es que tu prenguas una dolsa de alh, e escorgas aquela e abcindas las extremitatz de lu de amdos les caps.	Maycures of medicine burn and you grasp a leather pouch, extracting the extremities from both sides for them.
E aprop incideys le loc de la dolor en la templa am una lanceta lada entro que sia en lu feyt loc dejos la codena, entro que sia occultada.	Return and apply pressure at the location of pain on one leg with a sharp lance hidden within it until the tendon is concealed.
E aprop strenh sobre lu am stopada per descent constreccio, e layssa aquel per le spazi de tres horas; e aprop deslia le e tratz le alh, e laysa la plagua per dos o per tres jorn, e aprop pausa sobre lu coto submergit en boder entro que le loc fassa brac.	Here comes the first source sentence to translate:  
E aprop cura aquel am enguent entro que sia sanat.	Return care for that which is within so it may heal.
E si tu voys, fe aquo am alcunas medicinas comburentz las quals yeu he scriutas en le douse tractat de medicinas comburentz.	If you come, take some of these hot remedies that you have written about in the book on heated treatments.
Mays la cauterisacio am ferr segon aquesta manieyra: igneys per cauteri del qual aquesta es la forma:	May the cauterization be with iron for this method: fire (as in flame or burning instrument).
e es apelat claus clavilhs, quar le cap de lu es ayssi cum forma de clavel en le qual es alcuna curvitat, e·n le mieg loc de lu es eminensia petita.	And when it is called for a tightening or constriction with the use of clamps (which resemble the form of a flower), and in that spot on him there appears to be an outgrowth, small as a budding flower.
E aprop pausa sobre loc de la dolor, e rete la tua ma — per que no sia adhurida la arceria la qual es dejos — e revol le ferr petit a petit am velocitat.	Return the pause over the location of pain, and hold your hand—so that it is not chafed where else has come down (i. extraneous substance), turning the small iron slowly according to speed.
E si la quantitat de lu que es adhurida per la specitut de la codena ayssi quo la maytat de lu, e elava la tua ma per so que la arteria no sia adhurida la qual es dejos, per so que no vengua flux de sanc.	If the amount of humidity that has been retained by the cushion is sufficient for you to hold your hand over it such that the blood vessel does not become constricted (and thus preventing bleeding), then this ensures no flow of bile.
E aprop enbibeys coto en aygua de sal e pausa aquel sobre le loc, e layssa aquel per tres dias; e aprop pausa coto mulhat am boder, e aprop cura am enguent entro que sia sanat.	Here applies compression bandage in saltwater and places it over the location for three days, then compresses the wound border with cloths while providing care inside that heals.
E si voys, cauterisa am la extremitat del cutellari segon cauteri, e guarda te de incisio de arteria en aquesta emigranea propriament no-antiqua.	If you go ahead, perform the surgery on the part of the lancet according to the previous cautions, and ensure that there is no incision into this already flowing vessel directly.
Capitol quart.	Capitol Quart: This line appears incomplete or out of
De cauterizacio d’emigranea antiqua.	The phrase "de cauterizacio d’emigrante" can be translated into English as follows, with some contextual interpretation given that the
Quan tu curas emigranea am aquo que havem dit de la curacio precedent, e aquo que havem dit en las divisios de las malautias, e no aprofieyta la curacio, e vezes per la malautia que no abasta a lu aquo que havem dit del primier cauteri am medicina o del cauteri am foc, lahoras cove que tu igniscas le cauteri cutellar entro que sia albificat, pus que significas sobre le loc de la dolor am linha de longuesa de la qual sia la maytat del dit, o quays aquel; e depausa la tua ma per una veguada e strenh aquela entro incidiscas la arceria e pervengua entro al os.	When treating the ancient migratory ailment you've mentioned, and considering what has been discussed about its divisions or maladies previously diagnosed, if not already treated properly with medicine (referring to actual medical cauterization) – be it for ulcers on the forehead often associated as pain lines of long duration indicating illness severity - apply heat so intensely that you incinerate these wounds; afterwards rest your hand briefly within its confines, using a bow drill tool. This description alludes to an old medical practice where severe headaches or pains (possibly migragets) associated with skin ulcers are treated through cauterization – the deliberate burning of affected areas in hopes of sealing wounds and halting bleeding by destroying tissue, thereby stopping pain.
Empero necessari es a tu que guardes de la continuacio de la mandibula, la qual es mauguda deves la masticacio, e que le lacert no sia adhurit e le nervi le qual mau aquela, e que no s’endevengua espasme.	However, it is necessary for you to guard against the continuation of the grinding jaw (which becomes crooked during chewing), so that the lock does not become hardened and damage the nerve associated with this movement, in order to prevent spasm from occurr extruding.
E si es sobre la custodia e cautela de flux de sanc de l’arteria que es abciza, quar en la abcizio de lu es temor, e majorment ad aquel le qual ignora aquo que fa e no es studios e esproat; e layssa la operacio en lu al comensament.	If it is about the guardianship and caution of blood flow from the artery that he ceases, therein lies fear in him who knows not what causes this cessation and does not study nor investigate; therefore perform the operation on him with care.
E yeu vindre am rememoracio del regiment de flux de sanc accident de la arceria segon la sieua manieyra, en le sieu loc de aquest libre.	When time for recalling the regimen of sanction flow from acute rheumatism according to the doctor'se guideline comes here in this place.
E si veses de aquesta malautia que no abaste aquest cauteri e veses le cors del malaute tollerable, cauteriza aquel en le mieg loc del cap ayssi cum havem recontat, e cura la plagua entro que sia sanada.	If from this illness there is not enough for the cautery and if it affects the part of the body where headaches occur as we have described, then cauterize that area in the temple spot under our breath control, while taking care to heal what'dict inside.
E si voys, aministra le cauteri le qual havem dit en le capitol de streccio de arceria am cauteri havent dos cotels, e es milhor cauterizacio aquesta e mays conferent.	If you come now, administer the one we have discussed in our previous session about hot iron needles for cauterization; this and any additional treatment will be more beneficial.
Capitol .v.	Capitalize here (the writer is emphasizing an important point or
De cauterisacio de las dolors de aurelhas.	For curing joint pains of the fingers/toes: Apply cautery to alleviate pain in finger and toe joints (Here, "Capt
Quan en la aurelha ve dolor per freg e es curat am causas lacsativas e am l’autra curacio la qual he dita en la divisio, e no es remauguda la dolor, lahoras igneys le cauteri, e es aquest le qual ha nom puncta, del qual aquesta es la forma:	When there is pain in the finger or toe joint due to cold and blockages (which are considered as causes of disease), it'dicts that healing has been discussed earlier. The remedy involving cautery provided for this issue; hence, without further treatment from fire/heat, no relief will be found herein—this is the aforementioned method using points or punctures (perhaps referring to acupuncture-like practices).
E aprop puncta aprop la ignicio, e sia menat al enviro de tota la aurelha ayssi cum roda es revolguda, o en le circuit de quascuna essemps si la dolor es en quascuna.	And apply the puncture with fire (cauterization), and carry it throughout all of the patient'thy body area using a spinning wheel or along any given path where there is pain in some place,
