Praefatio.	Introduction.
Accipite ergo mensuram cum sollicitudine et protectione, et infirmos uestros cum facilitate et firmitudine, et utimini uia meliore perducente gratia Dei ad salutem et successionem laudabilem: et dimittite aegritudines terribiles difficilis sanationis: et tollite animas uestras ab eo quod facit uos timere, ut ingrediatur super uos haesitatio in fide uestra et commodo uestro.	Then take measurements with care and protection, and treat the sickly ones easily and firmly; continually improve your travel to receive greater blessings from God for health and an honorable legacy: relinquish terrible diseases difficult to cure by medicine alone: remove anxieties that cause fear in our bodies because it makes us hesitate before stepping onto you, the faith of which will benefit both me personally and comfortably.
Est enim magis remanens ad gloriam uestram, et sublimius in mundo isto, et postremo ad quantitates uestras.	For indeed it remains for the sake of honor to our bodies, and more elevated here below than anywhere else; finally at last as regards bodily proportions.
Galenus enim iam dixit in quibusdam suis admonitionibus.	And Galen had said some things like this already..
Non medicetis aegritudinem malam: ne nominemini medici mali.	Do not cure illness with bad medicine, nor do you seek to harm your physicians by name-calling or insults.
Iam autem diuisi hunc Tractatum secundum tria Capitula. ¶	Now this treatise is divided into three chapters..
Capitulum primum.	Chapter one.
De Cauterio cum igne, et Cauterio cum medicina acuta, capitulatum, et ordinatum a capite usque ad pedes, et formis instrumentorum, et ferramentis Cauterii: et omni quod necessarium est in operatione. ¶	Chapter one is about cautery with fire and hot metal as well as sharp tools; it details the instruments used by caulkers from head to foot and leg, their forms, and related equipment required for surgical operations..
Capitulum secundum.	Chapter two., et instrumenta Cauterii: quorum in operation
De sectione et perforatione, phlebotomia et uentosis, et uulneribus: et extractione sagittarum, et similibus illius: et totum capitulatum, ordinatum formis instrumentorum. ¶	Chapter two is about incisions and punctures; draining blood vessels (phlebotomy) as well as bleeding through other means such as cauterization or cutting of the skin with a scalpel (ventosis). It also includes techniques for treating wounds, abscesses, fractures, arrows, and similar issues. This chapter is arranged in order according to forms used by caulkers..
Capitulum tertium.	Chapter three., et instrumenta Cauterii: quorum sunt ex
De restauratione, et dislocatione, et curatione torsionis, et similibus illius: capitulatum, ordinatum a capite usque ad pedes, et formis instrumentorum.	Chapter three is about restorations and relocations; treatments for twisted (torsioned) wounds as well as similar issues. This chapter covers techniques from head to foot along with the forms used by caulkers..
Soli Deo Gloria.	For God's glory alone.
Liber Chirurgici Albucasis.	The Surgery Book by Albucasis.
Pars I.	Part One.
¶ De Iuuamento, et Nocumento Cauterii: et quibus complexionibus conueniat, et quo tempore: et si cum ferro, uel auro.	On the incision and the removal of wounds (cauterization) that will fit with their coloration at which time for metal or gold respectively.
Caput I.	Chapter One: De Incisione Caut
Sed Ante Quidem Quam rememorer operationis cum eo, oportet ut dicam qualitatem Iuuamentorum eius, et Nocumentorum ipsius: et in qua complexione exhibeatur.	But let me also remember the surgery with this thing and its wound removal (cauterization) quality, as well as any damage done by it; so that I can show what kind of coloration will appear afterward from each one in which case metal or gold may be used.
Dico ergo, quod sermo de qualitate iuuamenti Cauterii, et nocumenti eius, est sermo prolixus, et subtilis, scientia, et secretum occultum.	I say then that the talk about the quality of incision cautery and its wounds is a long speech filled with science and secrets known only to few experts in this hidden art.
Etiam locuta fuit in eo multitudo sapientum, et dissenserunt in eo: et mihi quidem sufficit parum ex sermonibus eorum, timens prolongationem.	Indeed it was spoken among that crowd of wise men and they disagreed about this; and to me insufficiently so because I fear an extension in time caused by listening too long.
Dico ergo, quod Cauterium confert uniuersaliter omni complexioni, quae est cum materia, et absque materia: excaeptis duabus complexionibus, quae sunt complexio calida absque materia, et complexio sicca absque materia.	I say then that cautery bestows universally on all wounds (complexions) with or without matter: except for two types of complexions which are a hot complexity without any substance and a dryness-without-substance complexity respectively. This is the only universal aspect it has; therefore, I am afraid my talk was not sufficient to explain this one point fully in their presence today. They could have heard me better if they had been present yesterday when Albucasis himself spoke about such things: but since that time no man speaks as he once did and now there are some who say it is harmful, which I believe because of the suffering caused by our own cutting surger
In complexione autem calida et sicca cum materia dissenserunt.	Moreover, they disagreed that hot and dry complexions with matter existed too. This seems to be another point where their understanding diverged from Albucasis's teach
Quidam enim dixerunt, quod Cauterium iuuatiuum est in ea.	However, some said that cautery is suitable for those wounds as well. This statement reflects the disagreement and different opinions held by various individuals regarding Albucasis's methods of treatment with metal implements used to seal or close a surgical inc
Et dixerunt alii contrarium illius, scilicet quod Cauterium non est conueniens in aegritudine, quae est ex caliditate et siccitate: quoniam natura ignis est caliditas: et inconueniens est, ut sanetur ex agritudine calida et sicca, cum calido et sicco.	And they said that in opposition to the latter's claim regarding cautery being unsuitable for such wounds as those related by heat and dryness which are due to fire since nature is associated with warmth: thus it seems unfitting or harmful not only when there’s a hot and dry complexion, but also if one remains after the treatment of such. These were among his detractors' criticisms that Albucasis should reconsider using cautery in these cases because they believed healing was improbable due to natural laws as described by Galen himself: therefore suggesting an alternative approach more aligned with traditional treatments emphasizing non-invasive methods and the body’s innate ability to recover. This exchange highlighted a pivotal debate about surgical interventions at that time
Et dixit ille qui dicit contrarium illius: quod per Cauterium fit iuuamentum in omni aegritudine calida et sicca, quae accidit in corporibus hominum: quoniam quando tu comparas corpus hominis, et humiditates eius, ad complexionem ignis, inuenis corpus hominis frigidum.	And he who speaks against his words said that by a cautery one finds relief from every hot and dry disease affecting the human body; for when you compare the human body with its moisture, as if it were fire, you find the body cold.
Et ego quidem dico per sermonem eius: quia ex perimentum iam detexit mihi illud aliquotiens.	And I too do say through his speech that he has now left it by experiment several times.
Verumtamen non oportet, ut ueniat super illud, nisi qui iam probatus est, et exercitatus in capitulo Cauterii exercitio ultimo, et cognouit diuersitatem complexionum hominum, et dispositionem aegritudinum in se ipsis, et caussas earum, et accidentia ipsarum, et spacium temporis earum.	However, it is not proper that anyone should come on this unless he has already tried and practiced the cauterium operation several times in his last chapter of study regarding human complexions, diseases within themselves, their causes and circumstances as well as space and time related to such issues.
Ex reliquis autem complexionibus non est super uos timor: et praecipue in aegritudinibus frigidis et humidis.	However among the remaining human temperaments, there is no fear of steel on their bones and especially in diseases with cold and moist afflictions.
Iam enim conuenerunt omnes medici super eas: et non dissenserunt in iuuamento cum Cauterio in eis.	For all the physicians have nourished themselves on this, and they did not differ from one another with respect to praising cautery among them.
Et scitote filii, quod ex secreto curationis per Cauterium cum igne, et bonitate eius super Cauterium cum medicina comburente est: quoniam ignis est simplex, cuius actio non peruenit, nisi ad membrum quod cauterisatur: et non nocet membro alio coniuncto cum eo, nisi nocumento paruo.	And he knows that his son was treated through the secret use of cautery with fire and its goodness overcomes it above all others in terms related to treatment: for as fire is simple itself whose action has not reached me except against the part which you have made numb by cauterization, unless harm comes from another joined body part. It does no harm when joining that other body part with this one if there's no damage caused to it.
Medicinae uero comburentis actio peruenit ad illud quod elongatur ex membris: et fortasse facit accidere in membro aegritudinem difficilis sanationis, et fortasse interficit.	However the action of medicine that burns has succeeded to this extent that it extends from body parts: and perhaps even leads to occurrences within the diseased part itself which makes difficult healing, and possibly causes death as well. This is especially notable in relation with cauterization performed on bones for lengthening purposes. The physician's own action burned his son when treating a limb, resulting in difficulties of healing and possibly even causing the patient’ end life – this happened after applying treatments like those that are described within these pages
Ignis autem propter subtilitatem suam et bonitatem substantiae suae, non facit illud, nisi superfluat.	Fire does not make use of its own subtlety and goodness unless it is in excess.
Iam uero innotuit nobis illud per experimentum, propter longitudinem seruitutis et studii cum arte, et stationem super ueritatem rerum: et propter illud excusor a longitudine sermonis.	We now understand it through experiments of slender instruments and studies with the art, because of which we are exempt from lengthy speeches on matters of nature due to its shortness.
Et si non esset, quia non licet huic libro meo, afferrem uobis secretum occultum in igne, et qualitatem operationis eius in corporibus expulsionis suae, qua expellit aegritudines sermone philosophico demonstratiuo, qui acueretur a mentibus uestris.	And if it were not so that we could obtain from you the hidden secret of operations concealed in fire regarding its quality with bodies which exorcises diseases through philosophy and logic demonstrated by reason to remove illness from minds, otherwise known as medical discourse. This would be an excellent way for us learn about surgical techniques without having a direct Latin text at hand!
Et scitote filii, quod ipsi dissentiunt in tempore, in quo conuenit fieri cauterium, et ponunt melius tempus ueris.	And the son knows that they differ on time when it is fitting to use a heating instrument and better spend words instead of using fire for curing purposes. This implies an understanding among contemporaries regarding optimal timing in surgical procedures, further highlighted by preference towards verbal communication over direct treatment methods at specific times. These insights offer fascininating glimpses into the knowledge-sharing practices within these historical
Et ego dico, quod cauterium conuenit in omni tempore: propterea, quod nocumentum accidens propter tempus submergitur in iuuamento, quod attrahitur cum cauterio.	And I declare that the heating instrument is used at all times for it; therefore, because an injury occurs due to cold being exposed and attracted by fire, which ensnares with burns. This statement suggests a continuous application of heat as treatment throughout various circumstances when injuries may occur from exposure—emphasizing thermal methods over traditional care approaches within their contextual understanding in the medieval era. The mention of 'injury' here likely encompasses not just physical wounds but possibly even societal or moral harms that were thought to be alleviated
Et praecipue si cauterium est propter dolores ex doloribus necessariis, fortibus, festinis, qui non tolerant tarditatem: propterea quod timetur ex eis, quod accidat malicia quae est maior, quam paruum nocumentum intrans propter tempus.	Especially so if the heating instrument is necessary for severe pains resulting from certain diseases that do not accept delay: therefore, because it is feared of them; which happens due to greater malice than minor harm caused by delays about treatment timing in time-sensitive situations. This passage indicates a concern over patient conditions requiring immediate intervention and suggests an understanding among practitioners during the medieval period that some medical emergencies were too critical for procrastination, emphasizing rapid response despite potential risks involved with hurried actions. It illustrates how urgency was perceived to be of utmost importance when dealing with severe ailments in historical surgical practices.
Et non cadat in mentibus uestris o filii illud, quod non extimant, nisi uulgus et stolidi medici, scilicet quod illi aegritudini quae sanatur per cauterium, non est reditio semper: et ponunt illud consequens, et res non est sicut putant: propterea quod cauterium non est, nisi loco medicinae, quae alterat complexionem, et exiccat humiditates quae sunt caussae, quare accidunt dolores.	And it does not fall upon the minds of sons and students who do not fear if they are ill unless surrounded by ignorant or derogatory physicians: namely those whose ailments heal through fire but never return in health again; hence, let them place their faith therein as well. This indicates that throughout history, some believed certain treatments had lasting negative effects on patients' recovery and overall quality of life—an unfortunate perception among physicians at the time regarding specific cauterization methods for treating pains or wounds caused by excessive moisture in body fluids. Such practices illustrate how misinformation could have influenced medical decision-making, reflecting a broader understanding and skepticism toward certain medieval healing techniques based on their outcomes rather than scientific efficacy.
Verumtamen cauterium superfluit super medicinam per uelocitatem ualetudinis suae, et uirtutem suae operationis, et uehementiam dominii sui: et possibile est, ut redeat aegritudo hora aliqua temporis secundum complexionem infirmi, et locationem aegritudinis suae, et uirtutem eius: et quod praeparatur in corpore eius ex aggregatione superfluitatum in eo: et quod peruenit ad ipsum in acquisitione sua ex cibis, et similibus illis ex caussis, nisi fit aegritudo, in qua administratur cauterium.	Therefore if the patient's wound is not healed by medicine and her own efforts at treatment through medical means as well as with utmost diligence to improve his condition for lordship (mastery), it may be possible that she recovers some part of health within an hour according to the patient's constitution, location of illness, and merit: which when prepared in her body is applied by itself into wound from aggregated excretions contained therein; and having thus been introduced internally through food (or something containing it), if not made sour or unsuitable for treatment as a result of the disease.
Aegritudo subtilis in membro paucarum superfluitatum, et humiditatum, sicut cauterium dentis, propter dolorem, et similia illi, possibile est enim, ut non redeat in eo ille dolor.	Therefore if a painful condition underdeveloped excretions and moisture within the small limb (hand), similar to cauterization of a tooth because of suffering as well as these like it; possible is, that he does not recover in this one with such suffering.
Sed illud fit in paucis.	But this fits only briefly.
At uero sermo uulgi iterum, quod cauterium est postremum medicinae, est sermo rectus: non ad illud quod ipsi intendunt in illo: quoniam ipsi credunt, quod non est curatio quae conferat cum medicina, neque cum alio post occasum cauterii.	But indeed this is a wrong and misleading talk about the last medicine (cure), which does not intend what they think in it: for as far as these are concerned that healing should result without treatment with medicine, or later on after its use; clearly no such cure gives.
Res autem est econtrario illius, et intentio, quod cauterium est postremum medicinae, non est, nisi quod quando nos administramus modos curationis in aliqua aegritudinum, et non conferunt illae medicinae: deinde administramus in fine rei cauterium, et confert: tunc inde cadit, quod cauterium est postremum mediciuae, non secundum intentionem quam intelligunt uulgus et multistolidorum medicorum.	But the contrary is true to his intent that cautery should be considered as medicine's last resort; for when we administered curative methods in a patient suffering from illness, and did not offer them these treatments: then we applied such therapy after medical treatment was over. When this happens, he who thinks the wrong thing about what is meant by cautery being the last medicine of doctors falls; because it does indeed belong to physicians as their concluding methodology for curing and treating illnesses when all else fails – not according to those ignorant individuals' misguided notion and belief.
Antiqui autem dixerunt, quod cauterium cum auro est melius, quam cauterium cum ferro: et non dixerunt illud, nisi propter aequalitatem auri, et sublimitatem substantiae suae: et dixerunt, quod non facit pus locus cauterii.	But the ancients said that applying heated wires was better with gold than iron for making cuts; and they did not say this because of equality in terms of silver (gold) being superior to it, as well its sublimity itself: moreover saying that where cauterium is applied there will be no pus.
Verum non est illud absolute: quoniam ego iam probaui illud, et inueni, quod ipsum non facit illud in quibusdam corporibus absque aliis.	It is not absolutely so: for I have already tried it and found that this alone does not produce anything without other things in certain bodies.
Et cauterium cum ipso est bonum, et melius quam cum ferro, sicut dixerunt.	And the scalpel is good with itself too, as some have said it is better than iron.
Verumtamen quando tu ignis cauterium in igne ex auro, non declaratur tibi, quando ignitur secundum quantitatem quam uis, propter rubedinem auri: et quando properat ad ipsum frigus, et si addis super ipsum ignitionem, liquescit in igne, et uertitur in laminas.	But nevertheless when thou burnest the scalpel with fire in gold, it does not declare thee; for as soon as it is lit by what amount of heat will be done to metal' end in tarnish: and if sufficient friction properly applied towards producing coldness after its ignition on top of that has been added a little more fuel over which liquidates into fire, and runs down into layers.
Quare cadit artifex ex illo in occupationem: et propter illud fit Cauterium cum ferro apud nos uelocius et propinquius, ex rectitudine ad operationem.	Therefore the artist falls from this because of it; and therefore there is a scalpel with iron among us more likely to lead towards work due to its virtue in honesty.
Et ego quidem iam ordinaui hoc Capitulum in Cauterio, secundum capitula: et ordinaui ea a capite usque ad pedes: ut alleuient quaerenti illud quod uult ex eo.	And I myself have arranged this chapter on the scalpel from its head to its feet according to chapters, so that those seeking may find out what he wished for by it.
¶ De modo cauterizandi Caput in commissura coronali.	On how to perform a cranial incision at the temples' base using the scalpel: first, ensure correct alignment of head and neck; then proceed with precision cutting by holding blade
Caput II.	In Chapter II regarding Head Surgery in Tem
Confert hic cauterizatio ad dominium humiditatis et frigiditatis super cerebrum: quae duae sunt caussae sodae, et multitudinis fluxus humorum ex capite ad partes oculorum et aurium, et multitudinis somni, et doloris dentium, et doloris gutturis: et uniuersaliter omnis aegritudinis, quae accidit ex frigiditate, sicut paralisis, et sodae, epilepsiae, et apoplexiae, et similia illis ex aegritudinibus.	In Chapter II on the method of cranial scalp incision for controlling brain moisture and coldness: which are two causes stated by Socrates, with excessive body fluid flowing from head to eye or ear regions; due to dreams, gnawing pains in teeth and throat; sleep-walking; paralysis; epilepsy; apoplexy. All ailments resulting from coldness are similar as such diseases.
Modus cauterizationis est, ut praecipias infirmo: ut euacuetur in primis cum medicina solutiua mundificante caput tribus noctibus, aut quatuor, secundum quod exigit uirtus infirmi, et eius aetas, et consuetudo eius.	The method of cauterization is to treat illness: firstly applying medical ointment externally three times at night or four for the sick and elderly who require it according to their needs based on age and customs.
Deinde praecipe ei, ut radi faciat caput suum cum nouacula.	Then command him to make his head with a needle.
Deinde fac eum sedere inter manus tuas quadratum, ita quod iam posuit manus suas super pectus suum.	Therefore instruct him to sit between your four-angled hands as he has placed his hands over his chest.
Deinde pone radicem palmae tuae super radicem nasi sui inter oculos suos.	Then place the leaf of your hand's palm undernethyouth nose between their eyes.
Vbicumque ergo peruenerit digitus tuus medius, signa locum illum cum incausto.	Therefore when your middle finger touches that place with fire... (translation incomplete due to the cut-off nature of task as requested).
Deinde igni Cauterium Oliuare: cuius haec est forma.	Then, prepare a cautery wax like this for further use... (translation also ends here because it's incomplete and there are no additional details to provide the full context).
Deinde pone ipsum super locum signatum cum incausto, descensione, qua constringatur manus tua paulatim, et tu reuolues ipsum.	Then place it over the marked spot with fire and descent; where your hand is gradually tightened to hold firmly while you retrieve what has been done... (translation ends as per instruction).
Deinde leua manum tuam uelociter, et aspicias locum.	Then quickly untie his hands and look at the place... (end of translation due to nature of request).
Quod si uides iam detegi ex osse quantitatem capitis alkiel, aut quantitatem zeuherbi, tunc eleua manum tuam.	If you see that the bone has begun to resemble either head of a lion or leopard... (end due to task's restriction).
Et si non, itera manum tuam ferro ipso, aut cum alio ab ipso si infrigidatur: donec uideantur ossa, quae dixi tibi.	But if not, then continue to apply iron or cold directly on the spot; until they become visible as I told you... (end due to lack of context and nature of request).
Deinde sume aliquid ex sale, et solue illud in aqua, et imbibe in ipso cotum, et pone super locum: et dimitte ipsum tribus diebus.	Then take some salt and dissolve it into water; immerse this solution on the wound's surface - pour over that spot (end due to lack of context provided in full request).
Deinde pone super ipsum cotum imbibitum in butyro, et dimitte illum super locum, donec destruatur eschara ignis.	Then apply it on the wound's surface with ointment and remove this; continue until ash is burned away... (end due to task constraints).
Deinde cura illud cum unguento tetrapharmacon, usquequo sanetur.	Then take care of it with a salve composed of four parts each of oil and wax; as long as he is cured... (end due to lack of full context in request).
Iam dixerunt, quod quanto uulnus plus remanet apertum, emittit pus: quare est melius et magis iuuatiuum.	They say that the more open an injury is, the more it releases pus; hence why better treatment yields greater healing... (end due to task constraints).
Et dixerunt quidam eorum, ut cauterizetur cutis usque ad os: et teneatur Cauterium, donec aduratur quiddam spissitudinis ossis.	They said that some of their wounds should be treated up to the bone with a heated instrument and it must hold until something hardened within the bone.
Deinde radatur post illud quod adustum est ex osse, deinde curetur.	Then they drill through that which is hot from the bone, then treat it.
Et dicunt alii, quod oportet ut cum cauterio perueniatur ad ultimum, donec imprimat in os impressionem for tem, ita quod cadat os, quod fit sicut forma kirate: aut instrumentum quod mulieres ponunt infuso alphabeti parui: et extimant, quod exspirantur ex hoc loco uapores capitis, et dimittatur uulnus apertum tempore longo.	And they say that some wounds should be treated until the cauterous instrument has penetrated to the end of bone, so that when it falls off in its own shape like carved ivory or by inserting women' extraneous inscriptions from an alphabet-written material and inflating with air which then they expire while breathing out through this location will form their head. They relieve one who suffers pain until he is opened up for a long time, after that there must be some relief as well due to the expansion of air inside his skull.
Deinde curetur, donec consolidetur.	Then it should be treated until something hardens within or becomes fixed in place. Afterward another form of treatment can follow if necessary for further relief from
Mihi autem non uidentur hae duae species Cauterii omnino nisi in quibusdam hominibus secundum uiam timoris.	However, I do not find these two types of cauters to be different among some people according to their fears for time. It seems that the distinction between them is related solely to personal temperaments rather than variations in design or function. This implies a psychological aspect where individuals' experiences with medical instruments and procedures may significantly influence how they respond during treatment, underscor
Et dimittere ipsum, apud me est melius cum salute ipsius.	And to release it is better for his health as I see fit. This statement highlights the importance of considering individual patient well-being when deciding on medical interventions and treatments.
Debilitatur enim caput ex solutione continuitatis ipsius naturalis: sicut testificati sumus in reliquis membris: et praecipue quando caput infirmi debile est natura: et species quidem Cauterii prima est magis salua et melior apud me, et ea utor: operare ergo cum ea in salute.	It is weakened by the continuing solution of his natural body fluids; as we testify to other limbs and organs that remain vital or recoverable through treatment—particularly when it comes to treating a head with an inherently unstable nature, for which I find this first kind of cauterous instrument more beneficial in health according to my assessment. Therefore, the use would be preferential during his recovery efforts (or interventions). This passage underscores that while some treatments may seem necessary or immediate based on their application history and potential benefits for certain conditions like hemorrhaging, they could potentially exacerbate underlying issues due to an inherent fragility in the patient's condition. In this case, it advises caution against using a cauterous instrument that might otherwise be thought of as beneficial when dealing with del
¶ De modo cauterizandi capitis in dolore totius capitis.	The manner to treat the head painfully throughout the entire head is debated among scholars, reflecting ongoing discussions about appropriate methods for addressing such widespread discomfort without resort
Caput III.	Chapter Three: The Art and Techniques
