Praefatio.	In praevia liberate omnibus medic
Et uidi medicum alium, qui accipiebat stipem apud quendam Ducum terrae nostrae propter medicinam: et accidit eunucho nigro, qui erat apud ipsum, fractura in crure eius prope calcaneum: et properauit medicus cum ignorantia sua, et strinxit fracturam super uulnus cum puluinaribus, et astellis strictura forti, et non dimisit uulneri expirationem.	And I have seen another physician who accepted the silver stipend from some dukes' land in our territory: and an unfortunate dark-skinned eunuch fell at his feet near him; he had a fracture close to the heel of his foot. And with his own ignorance, this doctor wrapped the wound tightly over it with bandages while applying leeches that draw blood (humors), pulling firm pressure on its sides and did not let go until expiration occurred - thus neglecting appropriate care which might have otherwise promoted recovery or even saved a life. This example highlights how treatments were often ineffective due to misinformation, lack of proper anatomical knowledge, the erroneous belief in balancing bodily humors (bloodletting), and ignoring actual needs for healing during those times. The reliance on practices such as these without scientific evidence led not only to patient suffering but also reflected poorly upon practitioners’ medical understanding—a stark contrast from our time where modern medicine emphasizes evidence-based treatments, safety, efficacy of interventions, and respect for the dignity of all
Deinde absoluit eum secundum desyderia sua.	He then unties him according to his wishes.
Postea dimisit eum diebus aliquot, et praecepit ei, ne solueret ligamentum: et stetit sic donec apostematum est crus eius, et ipsius pes, et peruenit ad perditionem.	Then he dismissed him for a few days and ordered that no bandage should be applied to his leg: so remained in this state until the other foot had felt pain (or until loss of sensation), at which point both feet became gangrenous, and ultimately led to his demise.
Vocatus sum ergo ad eum: et properaui ad soluendum ligamentum: et consecuta est tranquillitas, et euasit a doloribus suis.	I was then called before him: and I agreed to have the bandage removed: hence there followed peace from pain for me.
Verumtamen corruptio iam confirmata erat in membro: et non potui refraenare ipsam.	Nevertheless, corruption was already confirmed within his limb and I could not stop it.
Pon ergo cessauit corruptio perambulare in membro, donec periit.	Therefore he ceased the rotting by walking around until he expired.
Et uidi medicum alium, qui perforauit apostema cancerosum: et ulceratum est post dies, donec magnificata est malicia eius cum domino ipsius.	And I saw another physician who pierced the gangrenous ulceration through and through within a day; until he was greatly magnified in cunning with his lord that very same man.
Quod est, quia quando est cancer purus ex humore melancholico, tunc non oportet ut perueniatur ad eum cum ferro omnino, nisi sit in membro quod toleret, ut abscindatur totum eius.	That is so because when there'de a cancer pure from melancholic humor (or impure), then he should not be expected to survive if subjected entirely with iron weapons: unless it was in the limb that tolerates, such as wherein all can be removed.
Et propter illud o Filii, necesse est uobis, ut sciatis, quod operatio cum manu diuiditur in duas diuisiones: scilicet, operationem cui associatur salus: et operationem, cum qua est periculum in pluribus dispositionibus.	And for that reason, your son will need to understand the fact that an incision performed with hands is divided into two sections; namely healing and harmful operations because of their potential dangers when dispersed among many things.
Et ego iam excitaui in omni loco huius libri, in quo uenit operatio, in qua est terror et timor.	And I have now stirred up the fear and horror contained within this book wherein comes to operation (surgery), containing aspects of dread and trepidation.
Quare necesse est uobis, ut caueatis illud, et dimitatis ipsum: ut non inueniant stolidi uiam ad loquendum, et dehonestandum.	Therefore it is necessary for you to avoid that and abstain from the book itself so as not to fall prey (literally or figuratively) unto those who seek wealth through mere words—such deceivers are unworthy of attention, let alone belief! It's imperative we stay vigilant against such unsavory distractions.
Accipite ergo mensuram cum sollicitudine et protectione, et infirmos uestros cum facilitate et firmitudine, et utimini uia meliore perducente gratia Dei ad salutem et successionem laudabilem: et dimittite aegritudines terribiles difficilis sanationis: et tollite animas uestras ab eo quod facit uos timere, ut ingrediatur super uos haesitatio in fide uestra et commodo uestro.	Take then with care and safety the measure of our money; help us make it weak but strong enough to ensure ease for ourselves: use a better way of traveling that leads safely towards health, which is praiseworthy both in terms of recovery from illness and passing on an admirable legacy. Remove those terrible diseases difficult to treat through surgery (if needed), relieve our spirits with this healing grace; remove the fear within us so we can proceed forward unhesitatingly into faith, which brings comfort as well as benefits for ourselves hereafter.
Est enim magis remanens ad gloriam uestram, et sublimius in mundo isto, et postremo ad quantitates uestras.	Indeed, it remains for medicine to glory more nobly not only within this world but also higher up and finally according to the measures of man.
Galenus enim iam dixit in quibusdam suis admonitionibus.	For Galen said already some warnings.
Non medicetis aegritudinem malam: ne nominemini medici mali.	Do not the ill treat medical names as if they were evil in themselves? Let us not be guilty of condemning doctors without reason.
Iam autem diuisi hunc Tractatum secundum tria Capitula. ¶	Now, however, this tract is divided according to three chapters." (Note: This sentence doesn't contain any specific Latin terms or phrases relevant for a direct translation; it seems more like an editorial comment rather
Capitulum primum.	Chapter One.
De Cauterio cum igne, et Cauterio cum medicina acuta, capitulatum, et ordinatum a capite usque ad pedes, et formis instrumentorum, et ferramentis Cauterii: et omni quod necessarium est in operatione. ¶	Chapter One on Burns with Fire and Acute Pain relievers as well as the arrangement of cautery instruments from head to foot and by form, including tools and weapons used for cauterization: and all necessary things required throughout the process are included in this chapter. (Note: This sentence likely refers to a medieval Latin medical textbook on surgical procedures where Albucasis's Arabic methods of treating wounds with heat and acute pain relievers were translated into Latin, detailing how cauterization tools should be used from head down to feet.)
Capitulum secundum.	Chapter Two (The context following this would typically describe the specifics of using
De sectione et perforatione, phlebotomia et uentosis, et uulneribus: et extractione sagittarum, et similibus illius: et totum capitulatum, ordinatum formis instrumentorum. ¶	Chapter Two on Surgery and Incision with Perforation (probably describing methods for creating openings in tissues), phlebotomy (bloodletting practice) as well as drainage through fistulae, and hemorrhages: including the extraction of arrows or similar injuries. It also includes all instruments arranged by shape within this chapter only. This would be a continuation from Chapter One's description on cauterization techniques that Albucasis may have employed in his treatments for various wounds, which
Capitulum tertium.	Chapter Three (The content here is expected to elaborate further details or additional surg
De restauratione, et dislocatione, et curatione torsionis, et similibus illius: capitulatum, ordinatum a capite usque ad pedes, et formis instrumentorum.	Chapter Three on Restoration and Dislocation (likely discussing methods for resetting dislocated limbs), treatment of twisting injuries or sprains, as well as similar conditions: including all techniques arranged by head to foot and the shape of instruments in this chapter only. This suggests that Albucasis's work included a comprehensive approach not only towards acute treatments but also rehabilitative procedures following such traumas. (Note: Again,
Soli Deo Gloria.	Only for the glory of God." (This phrase is often used in Latin
Liber Chirurgici Albucasis.	The Book of Surgery by Albucasis. This title would likely refer to a significant work
Pars I.	In this part (Part I), Albucasis
¶ De Iuuamento, et Nocumento Cauterii: et quibus complexionibus conueniat, et quo tempore: et si cum ferro, uel auro.	Chapter One discusses the use and harm of cauterization depending on the type of illness (with which it aligns) and time; whether with iron or gold.
Caput I.	Section One outlines Albucasis' belief that
Sed Ante Quidem Quam rememorer operationis cum eo, oportet ut dicam qualitatem Iuuamentorum eius, et Nocumentorum ipsius: et in qua complexione exhibeatur.	However, before we delve into the specifics of a surgical procedure as described by Albucasis herein, it is crucial to observe and understand its nature (quality) along with potential detrnerous effects; which shall be demonstrated in appropriate complexions.
Dico ergo, quod sermo de qualitate iuuamenti Cauterii, et nocumenti eius, est sermo prolixus, et subtilis, scientia, et secretum occultum.	I then assert that the language describing cauterization and its harms is exceedingly verbose, refined, knowledgeable, yet obscured by secrecy. Now let us proceed to examine Albucasis' technique of using sharp tools for surgical procedures in greater detail:  
Etiam locuta fuit in eo multitudo sapientum, et dissenserunt in eo: et mihi quidem sufficit parum ex sermonibus eorum, timens prolongationem.	There was also a discussion among the wise men about it and they disagreed with each other; this suffices for me little more than hearsay.
Dico ergo, quod Cauterium confert uniuersaliter omni complexioni, quae est cum materia, et absque materia: excaeptis duabus complexionibus, quae sunt complexio calida absque materia, et complexio sicca absque materia.	I say therefore that Cauterium confers universally for all conditions with matter and without matter, excepting two: the hot condition minus matter, and dryness minus matter.
In complexione autem calida et sicca cum materia dissenserunt.	However, in terms of warmth and cold 'complexions' they disagreed when combined with material elements.
Quidam enim dixerunt, quod Cauterium iuuatiuum est in ea.	Some indeed said that cautery is suitable for those cases.
Et dixerunt alii contrarium illius, scilicet quod Cauterium non est conueniens in aegritudine, quae est ex caliditate et siccitate: quoniam natura ignis est caliditas: et inconueniens est, ut sanetur ex agritudine calida et sicca, cum calido et sicco.	And some said the contrary of that opinion; namely, that cautery is not suitable in such diseases as are from heat and cold since fire represents warmth: thus being unsuitable for healing those afflicted by hot or dry conditions.
Et dixit ille qui dicit contrarium illius: quod per Cauterium fit iuuamentum in omni aegritudine calida et sicca, quae accidit in corporibus hominum: quoniam quando tu comparas corpus hominis, et humiditates eius, ad complexionem ignis, inuenis corpus hominis frigidum.	And he who said the opposite of that opinion stated this; namely, through cautery an alleviation is achieved for every disease caused by heat and cold which occurs within man's body: when you compare a human body with its moisture to the 'complexion' of fire - in other words, if one compares warmth (fire) characteristics into coolness or dryness traits presenting themselves as ill-conditioned bodies.
Et ego quidem dico per sermonem eius: quia ex perimentum iam detexit mihi illud aliquotiens.	And I, in keeping with his statement, say through this that at times it has left me speechless.
Verumtamen non oportet, ut ueniat super illud, nisi qui iam probatus est, et exercitatus in capitulo Cauterii exercitio ultimo, et cognouit diuersitatem complexionum hominum, et dispositionem aegritudinum in se ipsis, et caussas earum, et accidentia ipsarum, et spacium temporis earum.	However it is not appropriate for him to become involved with this unless he has already been tried and experienced the last exercise of cautery - understanding human complexity in diseases themselves; their disposition within them, causes thereof, symptoms, reasons why they occur together, incidents associated with these causes, as well as the time space concerning such occurrences.
Ex reliquis autem complexionibus non est super uos timor: et praecipue in aegritudinibus frigidis et humidis.	However there is no fear of these remaining 'complexions' and their treatment among the rest.
Iam enim conuenerunt omnes medici super eas: et non dissenserunt in iuuamento cum Cauterio in eis.	Now all physicians have gathered to discuss them [the patients] and none disagree with the use of cauterization on these.
Et scitote filii, quod ex secreto curationis per Cauterium cum igne, et bonitate eius super Cauterium cum medicina comburente est: quoniam ignis est simplex, cuius actio non peruenit, nisi ad membrum quod cauterisatur: et non nocet membro alio coniuncto cum eo, nisi nocumento paruo.	And the son knows that healing comes from secret curing with a hot needle and its goodness is about burning coal which does not change unless it reaches the body part that has been cauterized: because fire itself contains nothing harmful, except for when it injures another member joined to the burned one, if it brings disease.
Medicinae uero comburentis actio peruenit ad illud quod elongatur ex membris: et fortasse facit accidere in membro aegritudinem difficilis sanationis, et fortasse interficit.	The action of medicine by burning has succeeded to that which extends from the body parts:" and perhaps it can cause an occurrence within the affected part causing difficult illness healing: and perchance causes death.
Ignis autem propter subtilitatem suam et bonitatem substantiae suae, non facit illud, nisi superfluat.	Fire because of its delicacy and good substance does not do that itself:" unless it is in excess.
Iam uero innotuit nobis illud per experimentum, propter longitudinem seruitutis et studii cum arte, et stationem super ueritatem rerum: et propter illud excusor a longitudine sermonis.	Now indeed we have known this by trial because of our lengthy study and acquaintance with the art:" and due to that being beyond words.
Et si non esset, quia non licet huic libro meo, afferrem uobis secretum occultum in igne, et qualitatem operationis eius in corporibus expulsionis suae, qua expellit aegritudines sermone philosophico demonstratiuo, qui acueretur a mentibus uestris.	And if it were not that this book is secretly hidden to me by fire: I would ask you for the obscure and mysterious secrets in the heat of which its operation on bodies expels diseases:" demonstrated philosophically with words, so as to bring relief to their minds.
Et scitote filii, quod ipsi dissentiunt in tempore, in quo conuenit fieri cauterium, et ponunt melius tempus ueris.	And the son knows that they themselves disagree on the time when it is to be done:" and prefer better times of speech.
Et ego dico, quod cauterium conuenit in omni tempore: propterea, quod nocumentum accidens propter tempus submergitur in iuuamento, quod attrahitur cum cauterio.	And I say that the time for burning has been agreed upon always:" because it is an injury caused by submersion into judgement: which attracts being with cautery.
Et praecipue si cauterium est propter dolores ex doloribus necessariis, fortibus, festinis, qui non tolerant tarditatem: propterea quod timetur ex eis, quod accidat malicia quae est maior, quam paruum nocumentum intrans propter tempus.	And especially if the burning is for painful matters of necessity and urgency:" caused by those who are not afraid of lateness: because it fears them which happens to be greater malice than being harmed through delay due to time.
Et non cadat in mentibus uestris o filii illud, quod non extimant, nisi uulgus et stolidi medici, scilicet quod illi aegritudini quae sanatur per cauterium, non est reditio semper: et ponunt illud consequens, et res non est sicut putant: propterea quod cauterium non est, nisi loco medicinae, quae alterat complexionem, et exiccat humiditates quae sunt caussae, quare accidunt dolores.	And it does not fall into the wounds of those who fear to touch with a hot instrument (the cauterous), except for stupid and ignorant physicians, that is, because diseases curable by the use of this tool do not always return: therefore they should put their trust in this matter accordingly. And so it's not as others think it would be without some medical substance having changed its complexion, thereby causing humidity which leads to painful sores.
Verumtamen cauterium superfluit super medicinam per uelocitatem ualetudinis suae, et uirtutem suae operationis, et uehementiam dominii sui: et possibile est, ut redeat aegritudo hora aliqua temporis secundum complexionem infirmi, et locationem aegritudinis suae, et uirtutem eius: et quod praeparatur in corpore eius ex aggregatione superfluitatum in eo: et quod peruenit ad ipsum in acquisitione sua ex cibis, et similibus illis ex caussis, nisi fit aegritudo, in qua administratur cauterium.	But the hot instrument surpasses medicine itself through skill and artistry of its use: and it is possible for healing to return within some hours after applying this tool according to the patient' endogenous condition (complexion), location of disease, and virtue (skill) thereof. And what has been prepared in his body by application of excess amounts returns back into him through foods, drinks, etc., unless it becomes a wound for which cauterization is administered.
Aegritudo subtilis in membro paucarum superfluitatum, et humiditatum, sicut cauterium dentis, propter dolorem, et similia illi, possibile est enim, ut non redeat in eo ille dolor.	But the mild disease under-expressed by little swelling returns back into him for humidity and pain similar to that caused by a hot instrument used on teeth: it is possible indeed so as not to return with this pain of which he himself was suffering before.
Sed illud fit in paucis.	But such things do happen rarely.
At uero sermo uulgi iterum, quod cauterium est postremum medicinae, est sermo rectus: non ad illud quod ipsi intendunt in illo: quoniam ipsi credunt, quod non est curatio quae conferat cum medicina, neque cum alio post occasum cauterii.	But indeed another speech is due on this matter of the hot instrument being regarded as the last resort for medicine itself: because they believe that which does not heal in conjunction with medical treatment and also after a lapse of time following such treatment, but through use of cauterism. Indeed it's wrong to think so; indeed what those who claim this mistakenly assert is contrary to actual curative treatments provided by medicine itself.
Res autem est econtrario illius, et intentio, quod cauterium est postremum medicinae, non est, nisi quod quando nos administramus modos curationis in aliqua aegritudinum, et non conferunt illae medicinae: deinde administramus in fine rei cauterium, et confert: tunc inde cadit, quod cauterium est postremum mediciuae, non secundum intentionem quam intelligunt uulgus et multistolidorum medicorum.	But on the contrary to this assertion, and intentionality of a hot instrument being regarded as medicine's last resort: it is not so unless when we administer methods for treating certain diseases (medically) but do NOT give such medical treatments themselves; then finally apply cauterism ourselves. After all these procedures are done with the intention that this should be our final approach, because of which a hot instrument will become medicine's last resort only afterward and not according to what those who claim it believe: namely foolish physicians and charlatans pretending ignorance towards medical knowledge themselves.
Antiqui autem dixerunt, quod cauterium cum auro est melius, quam cauterium cum ferro: et non dixerunt illud, nisi propter aequalitatem auri, et sublimitatem substantiae suae: et dixerunt, quod non facit pus locus cauterii.	However they said that the scalpel with gold is better than the one made of iron; and it was not stated until due equality in terms of silver's fineness and its own elevated nature: for which reason he does not make a place where pus could be formed at his cautery.
Verum non est illud absolute: quoniam ego iam probaui illud, et inueni, quod ipsum non facit illud in quibusdam corporibus absque aliis.	Yet this is not that absolutes; for I have now tried it and found that the thing itself does not make anything without other things in certain bodies.
Et cauterium cum ipso est bonum, et melius quam cum ferro, sicut dixerunt.	And they said likewise: The instrument with which it is alike good and better than iron.
Verumtamen quando tu ignis cauterium in igne ex auro, non declaratur tibi, quando ignitur secundum quantitatem quam uis, propter rubedinem auri: et quando properat ad ipsum frigus, et si addis super ipsum ignitionem, liquescit in igne, et uertitur in laminas.	Nevertheless when you use fire as your scalpel with metal (replacing gold), it does not declare to you how much should be burned based on the quantity of iron: because of its smoke and due to mercury that is added over the burning, which melts into water in heat. When properly cooled down by this very instrument used for heating purposes (now treated as a scalpel), it turns into layers.
Quare cadit artifex ex illo in occupationem: et propter illud fit Cauterium cum ferro apud nos uelocius et propinquius, ex rectitudine ad operationem.	Why then does the artist fall from this? And because of that reason a scalpel made of iron is more acceptable for us and nearer to surgical practice in terms of correctness.
Et ego quidem iam ordinaui hoc Capitulum in Cauterio, secundum capitula: et ordinaui ea a capite usque ad pedes: ut alleuient quaerenti illud quod uult ex eo.	And I too have now ordered this chapter to be under the cautery according to chapters, from head to feet so that those seeking it will find what they desire in accordance with its topic.
¶ De modo cauterizandi Caput in commissura coronali.	Concerning how one should perform the operation on the top of the skull at the crown's junction.
Caput II.	Head I. (The number appears as "Cap
Confert hic cauterizatio ad dominium humiditatis et frigiditatis super cerebrum: quae duae sunt caussae sodae, et multitudinis fluxus humorum ex capite ad partes oculorum et aurium, et multitudinis somni, et doloris dentium, et doloris gutturis: et uniuersaliter omnis aegritudinis, quae accidit ex frigiditate, sicut paralisis, et sodae, epilepsiae, et apoplexiae, et similia illis ex aegritudinibus.	Here is the cauterization for dominion over humidity and coldness upon the brain: which two are causes of lead (mercury), and excess flow of blood from head to eyes and ears, as well as numerous dreams, dental pain, guttural pain, along with every kind of disease that occurs by chilliness; such as paralysis, epilepsy, apoplexy, among many others.
Modus cauterizationis est, ut praecipias infirmo: ut euacuetur in primis cum medicina solutiua mundificante caput tribus noctibus, aut quatuor, secundum quod exigit uirtus infirmi, et eius aetas, et consuetudo eius.	The mode of cauterization is that it deprives the sick person: firstly by applying medicine to cleanse and heal their head for three or four nights as required by the nature, age, and custom of the patient.
Deinde praecipe ei, ut radi faciat caput suum cum nouacula.	Therefore command that they have their heads cauterized with sulfur.
Deinde fac eum sedere inter manus tuas quadratum, ita quod iam posuit manus suas super pectus suum.	Then instruct them to sit between your four-angled hands placed over their chest as they have already done so with their own hands on their chest since you first put your hands there. This would align the position of those needing cauterization, allowing for proper treatment by Albucasis's method in medieval
Deinde pone radicem palmae tuae super radicem nasi sui inter oculos suos.	Then place their nose root under the hand of your own leaf with eyes looking at it, as they have already had this procedure done by placing one end underneath another eye since you first placed a finger there for guidance. This positioning would facilitate Albucasis's precise and
Vbicumque ergo peruenerit digitus tuus medius, signa locum illum cum incausto.	And therefore your middle finger touches the spot of inflammation with fire as a signal for heating to cauterize wounds and relieve pain according to Albucasis's technique from his medical textbook on surgery, written during medieval times based on Arabic knowledge
Deinde igni Cauterium Oliuare: cuius haec est forma.	And thereafter use fire for the cauterization with oil as follows - this is Albucasis's method detailed in his textbook, a medieval Latin translation of an Arabic source on surgery
Deinde pone ipsum super locum signatum cum incausto, descensione, qua constringatur manus tua paulatim, et tu reuolues ipsum.	And then place the patient's body over a marked spot with fire as before and descend slowly until your hand is brought to bear upon them gently while you move their limb back into position at your command for optimal healing in Albucasis’s technique, adhering closely to his guidance on manipulation of tissue during cauterization procedures. This illustrates the precision required when following
Deinde leua manum tuam uelociter, et aspicias locum.	And thereafter firmly grasp their hand and look at the place where they must be touched as Albucasis's method would suggest precise intervention for localized treatment in a medieval Latin medical textbook translation
Quod si uides iam detegi ex osse quantitatem capitis alkiel, aut quantitatem zeuherbi, tunc eleua manum tuam.	And if you see that the amount of bone or cartilage in a patient's head seems to decrease since our first examination, then firmly grasp their hand as Albucasis would instruct for precise reassessment and potential treatment modifications when observing changes during medieval cauterization procedures. This reflects continuous care practices within the constraints of ancient surgical methodologies described in
Et si non, itera manum tuam ferro ipso, aut cum alio ab ipso si infrigidatur: donec uideantur ossa, quae dixi tibi.	And if not, repeat the cauterization with your own iron or another piece of metal as needed until you see that their bones are no longer inflamed and frozen to determine when they have coo0-old Albucasis's procedure for repeated measures ensuring recovery in a medieval Latin textbook on surgery. This underlines the adaptability required by practitioners during cauterization procedures as documented from Arabic medical texts into their English transl
Deinde sume aliquid ex sale, et solue illud in aqua, et imbibe in ipso cotum, et pone super locum: et dimitte ipsum tribus diebus.	Then take some salt from the market and immerse it in water; let that stand on its own for a few days before applying to the wound site. After three days, remove it.
Deinde pone super ipsum cotum imbibitum in butyro, et dimitte illum super locum, donec destruatur eschara ignis.	Then place over that a poultice made of butter and apply until the bandage burns out; remove when this happens.
Deinde cura illud cum unguento tetrapharmacon, usquequo sanetur.	Thereafter care for it with four kinds of ointments so that it heals.
Iam dixerunt, quod quanto uulnus plus remanet apertum, emittit pus: quare est melius et magis iuuatiuum.	They said that the more an ulcer remains open, it will emit more pus; therefore, better and deeper treatment is recommended.
Et dixerunt quidam eorum, ut cauterizetur cutis usque ad os: et teneatur Cauterium, donec aduratur quiddam spissitudinis ossis.	Some of them said that the wound should be burned until it reaches to the jawbone; and hold on a cautery instrument so that bone hardens exactly as much solidity in thickness is desired. This Latin text, from an Arabic source dating back to medieval times regarding surgical techniques for treating ulcers or wounds using various types of salts, ointments, poultices and methods like cauterization suggests that the severity of a chron
Deinde radatur post illud quod adustum est ex osse, deinde curetur.	Thereafter remove what is burnt from the bone; then proceed to treat it further according to Albucasis' methods as detailed in his surgical texts. This instruction translates a step where post-surgical debridement of ne
Et dicunt alii, quod oportet ut cum cauterio perueniatur ad ultimum, donec imprimat in os impressionem for tem, ita quod cadat os, quod fit sicut forma kirate: aut instrumentum quod mulieres ponunt infuso alphabeti parui: et extimant, quod exspirantur ex hoc loco uapores capitis, et dimittatur uulnus apertum tempore longo.	And others declare that it is necessary for the cauterized wound to be allowed until the last healing stage has occurred; so when this imprints on bone like kirate form or if women place an instrument infused with alphabet-quality oil into the mouth and exhale therefrom, blowing out vapors that emerge at this spot in a certain way—and then leave open until it is healed over time. This complex procedure described by Albucasis indicates various treatment techniques for wounds involving cauterization following specific methods of application or indications observed during the process. The description involves cultural practices and knowledge from his era, demonstrating an interplay between surgical expertise and local customs in medical treatments. It also reflects on a holistic approach where healing was not just physical but had psychological dimensions with certain rites possibly believed to influence recovery positively.
Deinde curetur, donec consolidetur.	Thereafter proceed to further treat it until the wound is firmly healed. The continuation of this step emphasizes not just initial treatment but
Mihi autem non uidentur hae duae species Cauterii omnino nisi in quibusdam hominibus secundum uiam timoris.	However, we do not find these two kinds of cauters used by all men; rather it depends on the individual's fear regarding time for healing as mentioned by Albucasis. This statement suggests that in his practice or observations there was variability and personalization involved when selecting tools for surgical procedures like cauterization, reflecting a nuanced understanding of
Et dimittere ipsum, apud me est melius cum salute ipsius.	And to remove it with mine own hand is better for his health.
Debilitatur enim caput ex solutione continuitatis ipsius naturalis: sicut testificati sumus in reliquis membris: et praecipue quando caput infirmi debile est natura: et species quidem Cauterii prima est magis salua et melior apud me, et ea utor: operare ergo cum ea in salute.	And it weakens the head from its natural consistency of being dissolved by itself; as we witness with other members and especially when the sick head is naturally feeble: and Cauterium, for instance, was indeed more health-giving to me and I am at liberty to use that instrument in promoting health.
¶ De modo cauterizandi capitis in dolore totius capitis.	By the way of performing Cauterization on the head throughout pain from all parts of the head.
Caput III.	Chapter Three.
Quando in toto Capite accidit dolor chronicus: et prolongatur illud in infirmo, et utitur hyeris, et cochiis, et caputpurgiis, et oleis, et empleumatis.	When throughout the whole head there occurs a pain of long duration and that it continues to be weak; he uses hypericin and chichorrrhizus, as well as Hypermnestra (Spartrhus) in doses according to his discretion: moreover olive oil is used internally for purging the bowels together with externally employed emollient substances.
Et praecipue si iam cauterizatum est cauterio uno, quod narrauimus, et non confert ei aliquid ex illis: tunc considera.	And especially if after having performed Cauterization with the one mentioned previously and does not grant him anything from those substances; then he should consider that matter accordingly.
Nam si caput infirmi est fortis creationis natura, et non est debile, et inuenit frigus uehemens: tunc cauteriza cum cauterio alio sub illo parum.	For if the sick head is of a strong natural constitution and not feeble; that finds himself subjected to cold breezes throughout winter, then it should be Cauterized with another instrument under those circumstances in small quantities.
