Praefatio.	 Preface.
Et ego quidem iam uocatus fueram ad extrahendum ipsum: et uidi ex magnitudine lapidis, et dispositione infirmi, quod moriretur.	 And indeed I had already been called to remove it: and I saw from the size of the stone, and the condition of the patient, that he would die.
Et uidi medicum alium, qui accipiebat stipem apud quendam Ducum terrae nostrae propter medicinam: et accidit eunucho nigro, qui erat apud ipsum, fractura in crure eius prope calcaneum: et properauit medicus cum ignorantia sua, et strinxit fracturam super uulnus cum puluinaribus, et astellis strictura forti, et non dimisit uulneri expirationem.	 And I saw another physcian who received payment from someone among our Duke's servants because of the medicine: and it happened to an eunuch, who was black, near him, that he had a fracture in his thigh close to the calcaneum: and the doctor hurried due to his ignorance, and pressed the fracture over the wound with filth, and with strong bands, and did not allow the bleeding of the wound.
Deinde absoluit eum secundum desyderia sua.	 Then he released him according to his own desire.
Postea dimisit eum diebus aliquot, et praecepit ei, ne solueret ligamentum: et stetit sic donec apostematum est crus eius, et ipsius pes, et peruenit ad perditionem.	 Later he dismissed him after several days and instructed him not to loosen the bandage: and it stayed thus until a tumor formed on his leg, and his foot, and came to ruin.
Vocatus sum ergo ad eum: et properaui ad soluendum ligamentum: et consecuta est tranquillitas, et euasit a doloribus suis.	 Therefore I was called to him: and I hastened to loosen the bandage: and peace ensued, and he was relieved from his pains.
Verumtamen corruptio iam confirmata erat in membro: et non potui refraenare ipsam.	 However, the corruption had already become confirmed in the limb: and I could not contain it anymore.
Pon ergo cessauit corruptio perambulare in membro, donec periit.	 Therefore the corruption ceased to walk on the limb until he died.
Et uidi medicum alium, qui perforauit apostema cancerosum: et ulceratum est post dies, donec magnificata est malicia eius cum domino ipsius.	 And I saw another physcian who pierced through the cancerous tumor: and it was ulcerated after days, until its wickedness grew greatly with its owner.
Quod est, quia quando est cancer purus ex humore melancholico, tunc non oportet ut perueniatur ad eum cum ferro omnino, nisi sit in membro quod toleret, ut abscindatur totum eius.	 Which is because when it is a pure cancer from the black bile, then one should not come near it at all with iron unless it is in a body that can bear it, so as to be entirely severed from its own matter.
Et propter illud o Filii, necesse est uobis, ut sciatis, quod operatio cum manu diuiditur in duas diuisiones: scilicet, operationem cui associatur salus: et operationem, cum qua est periculum in pluribus dispositionibus.	 And because of this, my son, it is necessary for you to know that the surgery with hands is divided into two divisions: namely, the division associated with health and the division where there is danger in many dispositions.
Et ego iam excitaui in omni loco huius libri, in quo uenit operatio, in qua est terror et timor.	 And I have now awakened in every place of this book, where comes the operation to be performed, which brings about fear and dread.
Quare necesse est uobis, ut caueatis illud, et dimitatis ipsum: ut non inueniant stolidi uiam ad loquendum, et dehonestandum.	 Why is it necessary for you to be careful with that, and limit it: so that fools do not find an opportunity to speak and defame.
Accipite ergo mensuram cum sollicitudine et protectione, et infirmos uestros cum facilitate et firmitudine, et utimini uia meliore perducente gratia Dei ad salutem et successionem laudabilem: et dimittite aegritudines terribiles difficilis sanationis: et tollite animas uestras ab eo quod facit uos timere, ut ingrediatur super uos haesitatio in fide uestra et commodo uestro.	 Therefore, take the measure with diligence and protection, help your sick ones easily and firmly, and pray for a better way to lead you by the grace of God to health and praisewein succession: cast away terrible pains difficult to heal, and remove your souls from that which makes you fear, so that hesitation may enter upon your faith and comfort.
Est enim magis remanens ad gloriam uestram, et sublimius in mundo isto, et postremo ad quantitates uestras.	 For it remains more for your glory, and higher on this earth, and finally to the measures of yours.
Galenus enim iam dixit in quibusdam suis admonitionibus.	 For indeed Gallon said that in some of his reminders.
Non medicetis aegritudinem malam: ne nominemini medici mali.	 One does not cure the evil sickness: do not call me doctor of illnesses.
Iam autem diuisi hunc Tractatum secundum tria Capitula. ¶	 Now, however, this Treatise has been divided into three Chapters.
Capitulum primum.	 Chapter the first.
De Cauterio cum igne, et Cauterio cum medicina acuta, capitulatum, et ordinatum a capite usque ad pedes, et formis instrumentorum, et ferramentis Cauterii: et omni quod necessarium est in operatione. ¶	 Of the Cautery with Fire and of the Acute Medicinal Cautery, chapter, and arranged from head to feet, and forms of instruments and tools for Cauterization, and all that is necessary for the Operation.
Capitulum secundum.	 Chapter second.
De sectione et perforatione, phlebotomia et uentosis, et uulneribus: et extractione sagittarum, et similibus illius: et totum capitulatum, ordinatum formis instrumentorum. ¶	 Of the Section and Perforation, Phlebotomy and Ventilation, Wounds: and Extraction of Arrows, and similar things: and all the chapter, ordered by forms of instruments.
Capitulum tertium.	 Chapter third.
De restauratione, et dislocatione, et curatione torsionis, et similibus illius: capitulatum, ordinatum a capite usque ad pedes, et formis instrumentorum.	 Of the Restoration and Dislocation, Cure of Torsion, and similar things: chapter, ordered from head to feet, by forms of instruments.
Soli Deo Gloria.	 To God Alone The Glory.
Liber Chirurgici Albucasis.	 Book of the Surgical Knowledge of Albucasis.
Pars I.	 Part One.
¶ De Iuuamento, et Nocumento Cauterii: et quibus complexionibus conueniat, et quo tempore: et si cum ferro, uel auro.	 On Wounding and Injury by Burning: which constitutions it is suitable for, and when it should be applied, either with iron or gold.
Caput I.	 Chapter One.
Sed Ante Quidem Quam rememorer operationis cum eo, oportet ut dicam qualitatem Iuuamentorum eius, et Nocumentorum ipsius: et in qua complexione exhibeatur.	 However, before recounting the method of this operation and its injuries, it must be stated about their quality, and how they should be shown regarding constitution.
Dico ergo, quod sermo de qualitate iuuamenti Cauterii, et nocumenti eius, est sermo prolixus, et subtilis, scientia, et secretum occultum.	 Therefore, the speech about the quality of Wounding and its injury by Burning is a lengthy, intricate one, with knowledge, and hidden secrets.
Etiam locuta fuit in eo multitudo sapientum, et dissenserunt in eo: et mihi quidem sufficit parum ex sermonibus eorum, timens prolongationem.	 Indeed it was discussed among many wise men and they disagreed about that: and for me, it is enough with few words from their speeches, fearing prolixity.
Dico ergo, quod Cauterium confert uniuersaliter omni complexioni, quae est cum materia, et absque materia: excaeptis duabus complexionibus, quae sunt complexio calida absque materia, et complexio sicca absque materia.	 Therefore, I say that Burning is universally suitable for all constitutions that are with matter and without matter; except for two constitutions which are dry constitution without matter and warm constitution without matter.
In complexione autem calida et sicca cum materia dissenserunt.	 However, they disagree regarding the constitution that is both warm and dry with matter.
Quidam enim dixerunt, quod Cauterium iuuatiuum est in ea.	 Some have said, however, that Burning should be used for this.
Et dixerunt alii contrarium illius, scilicet quod Cauterium non est conueniens in aegritudine, quae est ex caliditate et siccitate: quoniam natura ignis est caliditas: et inconueniens est, ut sanetur ex agritudine calida et sicca, cum calido et sicco.	 And others have argued the opposite of that, namely that Burning is not suitable for an illness which is due to warmth and dryness: since by nature fire is warmth; and it does not heal with warmth and dryness from a warm and dry condition.
Et dixit ille qui dicit contrarium illius: quod per Cauterium fit iuuamentum in omni aegritudine calida et sicca, quae accidit in corporibus hominum: quoniam quando tu comparas corpus hominis, et humiditates eius, ad complexionem ignis, inuenis corpus hominis frigidum.	 And he who argues the opposite of that says: that there is an injury with Burning for all warm and dry illnesses which occur in human bodies; because when you compare a human body and its humors to the constitution of fire, you find the body cold.
Et ego quidem dico per sermonem eius: quia ex perimentum iam detexit mihi illud aliquotiens.	 And indeed I say through his speech: because he has already proven that for me several times.
Verumtamen non oportet, ut ueniat super illud, nisi qui iam probatus est, et exercitatus in capitulo Cauterii exercitio ultimo, et cognouit diuersitatem complexionum hominum, et dispositionem aegritudinum in se ipsis, et caussas earum, et accidentia ipsarum, et spacium temporis earum.	 However, it should not come to pass over this, unless he has already been proven and practiced in the final chapter of the Burning operation, and known the diversity of human constitutions, and disposition of illnesses within them, and their causes, and incidents, and timespan.
Ex reliquis autem complexionibus non est super uos timor: et praecipue in aegritudinibus frigidis et humidis.	 However, for the remaining diseases, there is no need to fear them; especially in cold and moist conditions.
Iam enim conuenerunt omnes medici super eas: et non dissenserunt in iuuamento cum Cauterio in eis.	 For indeed all physicians have agreed on these [remedies]: and they did not differ regarding the use of cautery with them.
Et scitote filii, quod ex secreto curationis per Cauterium cum igne, et bonitate eius super Cauterium cum medicina comburente est: quoniam ignis est simplex, cuius actio non peruenit, nisi ad membrum quod cauterisatur: et non nocet membro alio coniuncto cum eo, nisi nocumento paruo.	 And know, my sons, that from the secret treatment with cautery and fire, the goodness of it is greater than with burning medicines; for fire is simple, whose action does not extend unless to the member being cauterized: and it harms no other connected member except by a slight injury.
Medicinae uero comburentis actio peruenit ad illud quod elongatur ex membris: et fortasse facit accidere in membro aegritudinem difficilis sanationis, et fortasse interficit.	 However, the action of burning remedies reaches that which is extended from the member; and perhaps it causes an illness difficult to heal in a part, and perhaps kills.
Ignis autem propter subtilitatem suam et bonitatem substantiae suae, non facit illud, nisi superfluat.	 For fire, due to its subtlenss and the goodness of its substance, does not do that unless it overflows.
Iam uero innotuit nobis illud per experimentum, propter longitudinem seruitutis et studii cum arte, et stationem super ueritatem rerum: et propter illud excusor a longitudine sermonis.	 Now this has been revealed to us by experimentation, due to the length of service and study in the art, and proximity to truth: and for that I excuse myself from the length of discourse.
Et si non esset, quia non licet huic libro meo, afferrem uobis secretum occultum in igne, et qualitatem operationis eius in corporibus expulsionis suae, qua expellit aegritudines sermone philosophico demonstratiuo, qui acueretur a mentibus uestris.	 And if it were not because this book of mine does not permit me to bring you the secret hidden in fire, and the quality of its action in bodies' expulsion by means of a philosophical speech demonstrated to have been remembered by your minds.
Et scitote filii, quod ipsi dissentiunt in tempore, in quo conuenit fieri cauterium, et ponunt melius tempus ueris.	 And know, my sons, that you yourself disagree on the time when it is suitable to make a cautery, and set a better time with respect to the seasons.
Et ego dico, quod cauterium conuenit in omni tempore: propterea, quod nocumentum accidens propter tempus submergitur in iuuamento, quod attrahitur cum cauterio.	 And I say that a cautery is suitable at any time: therefore, because an accidental injury caused by the season is overwhelmed in healing with the camoion, which is attracted to the cautery.
Et praecipue si cauterium est propter dolores ex doloribus necessariis, fortibus, festinis, qui non tolerant tarditatem: propterea quod timetur ex eis, quod accidat malicia quae est maior, quam paruum nocumentum intrans propter tempus.	 Especially if the cautery is for pains from necessary, strong, urgent aches that do not tolerate delay: therefore because it fears them as coming of a malignity that is greater than a slight injury remaining untreated due to time.
Et non cadat in mentibus uestris o filii illud, quod non extimant, nisi uulgus et stolidi medici, scilicet quod illi aegritudini quae sanatur per cauterium, non est reditio semper: et ponunt illud consequens, et res non est sicut putant: propterea quod cauterium non est, nisi loco medicinae, quae alterat complexionem, et exiccat humiditates quae sunt caussae, quare accidunt dolores.	 And that notion should not be held in your minds, my son, which is not acknowledged by the wise and learned physicians, namely that there is never a return from those illnesse that are healed through cauterization; and they argue accordingly, but reality is not as they think: therefore because cauterization is only a place in medicine, which alters complexion, and evaporates the humidities which are causes, hence pains occur.
Verumtamen cauterium superfluit super medicinam per uelocitatem ualetudinis suae, et uirtutem suae operationis, et uehementiam dominii sui: et possibile est, ut redeat aegritudo hora aliqua temporis secundum complexionem infirmi, et locationem aegritudinis suae, et uirtutem eius: et quod praeparatur in corpore eius ex aggregatione superfluitatum in eo: et quod peruenit ad ipsum in acquisitione sua ex cibis, et similibus illis ex caussis, nisi fit aegritudo, in qua administratur cauterium.	 However, the purpose of cauterization is to enhance the health and effectiveness of its treatment, and the severity of its authority: and it may be possible that an illness returns after some time according to the complexion of the sick person, the location of their illness, and the strength of their body; and what has been prepared in their body from the accumulation of superfluities therein; and what has arrived at it through its acquisition by foods and similar causes, if no disease is present for cauterization.
Aegritudo subtilis in membro paucarum superfluitatum, et humiditatum, sicut cauterium dentis, propter dolorem, et similia illi, possibile est enim, ut non redeat in eo ille dolor.	 A subtle disease in the limb due to a few superfluities and moistures, such as gum elastic on the tooth for pain and similar causes, it is indeed possible that this particular pain does not return therein.
Sed illud fit in paucis.	 But this happens in a few.
At uero sermo uulgi iterum, quod cauterium est postremum medicinae, est sermo rectus: non ad illud quod ipsi intendunt in illo: quoniam ipsi credunt, quod non est curatio quae conferat cum medicina, neque cum alio post occasum cauterii.	 However, the speech of the common people again is correct: not what they mean by it in that case: since they believe, that it is a treatment which brings no benefit with medicine, nor any other after dusk from cauterization.
Res autem est econtrario illius, et intentio, quod cauterium est postremum medicinae, non est, nisi quod quando nos administramus modos curationis in aliqua aegritudinum, et non conferunt illae medicinae: deinde administramus in fine rei cauterium, et confert: tunc inde cadit, quod cauterium est postremum mediciuae, non secundum intentionem quam intelligunt uulgus et multistolidorum medicorum.	 However, the matter is otherwise than that intention, that cauterization being the last of medicine's methods, does not apply when we administer a certain mode of treatment for an illness which those treatments do not confer: then at the end of performing cauterization we provide it, and grants: hence it falls under the category that cauterization is indeed the final step in medicine, not according to the understanding as held by many common people and foolish physicians.
Antiqui autem dixerunt, quod cauterium cum auro est melius, quam cauterium cum ferro: et non dixerunt illud, nisi propter aequalitatem auri, et sublimitatem substantiae suae: et dixerunt, quod non facit pus locus cauterii.	 However, the ancients said that a caustic with gold is better than a caustlete with iron; and they did not say this except for the equality of gold and the sublimity of its substance; and they said that it does not create pus at the site of cauterization.
Verum non est illud absolute: quoniam ego iam probaui illud, et inueni, quod ipsum non facit illud in quibusdam corporibus absque aliis.	 But this is not absolutely so; for I have already tested this, and found that it does not do this on certain bodies without others.
Et cauterium cum ipso est bonum, et melius quam cum ferro, sicut dixerunt.	 And a caustic with itself is good, and better than with iron, as they said.
Verumtamen quando tu ignis cauterium in igne ex auro, non declaratur tibi, quando ignitur secundum quantitatem quam uis, propter rubedinem auri: et quando properat ad ipsum frigus, et si addis super ipsum ignitionem, liquescit in igne, et uertitur in laminas.	 But indeed when you use fire for a caustic with gold, it is not declared to you whether it burns according to the amount which you wish; because of the redness of the gold: and when it hurries towards cold, and if you add heat over it, it melts into fire, and turns into plates.
Quare cadit artifex ex illo in occupationem: et propter illud fit Cauterium cum ferro apud nos uelocius et propinquius, ex rectitudine ad operationem.	 Why the craftsman falls from that into preoccupation: and because of this, Caustic with iron is quicker and nearer for us, due to its directness in action.
Et ego quidem iam ordinaui hoc Capitulum in Cauterio, secundum capitula: et ordinaui ea a capite usque ad pedes: ut alleuient quaerenti illud quod uult ex eo.	 And I have indeed already arranged this Chapter on Caustics according to chapters: and I have arranged those from the head down to the feet, so that seekers may find what they want out of it.
¶ De modo cauterizandi Caput in commissura coronali.	 § On the manner of cauterization at the crown's junction.
Caput II.	 Head II.
Confert hic cauterizatio ad dominium humiditatis et frigiditatis super cerebrum: quae duae sunt caussae sodae, et multitudinis fluxus humorum ex capite ad partes oculorum et aurium, et multitudinis somni, et doloris dentium, et doloris gutturis: et uniuersaliter omnis aegritudinis, quae accidit ex frigiditate, sicut paralisis, et sodae, epilepsiae, et apoplexiae, et similia illis ex aegritudinibus.	 Here the cauterization is directed to mastering moisture and cold over the brain: which two causes are of swelling, and an abundance of fluid flows from the head to parts near the eyes and ears, and many dreams, and toothaches, and throat pain: and universally all illnesses that occur due to cold, such as paralysis, swelling, epilepsy, apoplexy, etc., like these diseases.
Modus cauterizationis est, ut praecipias infirmo: ut euacuetur in primis cum medicina solutiua mundificante caput tribus noctibus, aut quatuor, secundum quod exigit uirtus infirmi, et eius aetas, et consuetudo eius.	 The mode of cauterization is to advise the sick person: that it be cleansed first with curative medicine purifying the head for three nights or four, as required by the strength of the sick person and his age and habits.
Deinde praecipe ei, ut radi faciat caput suum cum nouacula.	 Then instruct him to make his head bald using needles.
Deinde fac eum sedere inter manus tuas quadratum, ita quod iam posuit manus suas super pectus suum.	 Next, have him sit between your hands in a square position so that he has already placed his hands on his chest.
Deinde pone radicem palmae tuae super radicem nasi sui inter oculos suos.	 Then place the base of your palm over the root of his nose between his eyes.
Vbicumque ergo peruenerit digitus tuus medius, signa locum illum cum incausto.	 And therefore when thy middle finger arrivebeth to the spot, mark it with a heating instrument.
Deinde igni Cauterium Oliuare: cuius haec est forma.	 Then an oil-based cauterizer: which is its form.
Deinde pone ipsum super locum signatum cum incausto, descensione, qua constringatur manus tua paulatim, et tu reuolues ipsum.	 Then place it over the marked spot and heat it downwards so that your hands are gradually squeezed together, and you remove it slowly.
Deinde leua manum tuam uelociter, et aspicias locum.	 Then quickly move thy hand and look at the place.
Quod si uides iam detegi ex osse quantitatem capitis alkiel, aut quantitatem zeuherbi, tunc eleua manum tuam.	 Which if you see that now a small quantity of skull has already been revealed or a certain amount of grass seed, then gently move your hand.
Et si non, itera manum tuam ferro ipso, aut cum alio ab ipso si infrigidatur: donec uideantur ossa, quae dixi tibi.	 And if not, repeat thy hand with the same iron or with another of it if it cools down: until you see the bones I told you about.
Deinde sume aliquid ex sale, et solue illud in aqua, et imbibe in ipso cotum, et pone super locum: et dimitte ipsum tribus diebus.	 Then take some from salt and dissolve it in water, drink the mixture yourself, place it on the spot, and let it be for three days.
Deinde pone super ipsum cotum imbibitum in butyro, et dimitte illum super locum, donec destruatur eschara ignis.	 Then place some of the absorbed substance into butter, leave it on the spot until a burn scar is destroyed by fire.
Deinde cura illud cum unguento tetrapharmacon, usquequo sanetur.	 Then treat that with four-drug ointment until healed.
Iam dixerunt, quod quanto uulnus plus remanet apertum, emittit pus: quare est melius et magis iuuatiuum.	 They have said that the more open wound remains, it produces pus; therefore, it is better and promotes healing.
Et dixerunt quidam eorum, ut cauterizetur cutis usque ad os: et teneatur Cauterium, donec aduratur quiddam spissitudinis ossis.	 And some of them have said that it should be cauterized to the bone; and keep the oil-based cauterizer until a certain density of bone is burnt.
Deinde radatur post illud quod adustum est ex osse, deinde curetur.	 Then scrape after what has been burnt from the bone, then treat it.
Et dicunt alii, quod oportet ut cum cauterio perueniatur ad ultimum, donec imprimat in os impressionem for tem, ita quod cadat os, quod fit sicut forma kirate: aut instrumentum quod mulieres ponunt infuso alphabeti parui: et extimant, quod exspirantur ex hoc loco uapores capitis, et dimittatur uulnus apertum tempore longo.	 And others say that it should reach with the cauterizer to the very end until it imprints on the bone, so that the bone falls off as if shaped by a carving tool: or an instrument that women place in infused alphabets: and they think, that from this spot wafts out breath of the head, and let the open sore be abandoned for a long time.
Deinde curetur, donec consolidetur.	 Then it is treated until it consolidates.
Mihi autem non uidentur hae duae species Cauterii omnino nisi in quibusdam hominibus secundum uiam timoris.	 However, to me these two types of cautery are not at all visible except in certain people according to the channel of fear.
Et dimittere ipsum, apud me est melius cum salute ipsius.	 And let it be removed; for its own sake, it is better with me.
Debilitatur enim caput ex solutione continuitatis ipsius naturalis: sicut testificati sumus in reliquis membris: et praecipue quando caput infirmi debile est natura: et species quidem Cauterii prima est magis salua et melior apud me, et ea utor: operare ergo cum ea in salute.	 For the head indeed is weakened by the solution of its natural continuity: as we have testified in other members; and especially when the head sickly is naturally weak: and the first type of cautery, I find it healthier and better, and use it: therefore operating with it for health.
¶ De modo cauterizandi capitis in dolore totius capitis.	 Hence, from the manner of cauterizing the head for pain throughout the whole head.
Caput III.	 Head III.
Quando in toto Capite accidit dolor chronicus: et prolongatur illud in infirmo, et utitur hyeris, et cochiis, et caputpurgiis, et oleis, et empleumatis.	 When pain occurs throughout the whole head in a chronic manner: and it is prolonged by those who are sick, and used by physicians, women, purifiers of heads, oils, and emollients. (Note that "empleumatis" seems to be an error or corruption; without context or further information from the original text, providing a correction is challenging.)
Et praecipue si iam cauterizatum est cauterio uno, quod narrauimus, et non confert ei aliquid ex illis: tunc considera.	 And especially if it has already been cauterized with one type of catury, which we have mentioned, and does not gain anything from those (remedies/practices); then consider the following. (Note that "then consider" is an interpretation; the Latin term may require a more context-specific phrase depending on what follows in the text.)
Nam si caput infirmi est fortis creationis natura, et non est debile, et inuenit frigus uehemens: tunc cauteriza cum cauterio alio sub illo parum.	 For if the head of a sickly person is strong by nature and not weak, and finds intense coldness: then you should cauterize with another type of cautery underne. (Note that "under" seems to be an incorrect interpretation; without further context from the original text it's unclear what "sub illo parum" means.)
Deinde cauteriza ipsum super omne cornu capitis sui cauterio, do nec pertranseat cutis, et discooperiatur ex osse quantitas, quam narrauimus.	 Then you should cauterize it with a cautery over all its own horns of the head, lest the skin be not pierced and a quantity is revealed from within by bone, which we have spoken about. (Note that without context this translation may require adjustments to match specific surgical practices referenced in Albucasis' work.)
Et cauteriza ipsum cauterio uno in occipitio capitis sui, in loco qui nominatur uas: et est locus in quo ponitur uentosa: et eleua matum tuam in hoc, et non discooperias os.	 And you should cauterize it with one type of cautery on its own occipital part of the head, at a place called the wardrobe: and it is a location where one sets their winds; be gentle therein (and do not reveal bone).
Infirmus enim inuenit propter illud dolorem uehementem, et diuersum a dolore reliquorum cauteriorum capitis omnium.	 Indeed, he found himself weakened because of that intense pain, and different from the pain of all other head cauterizations.
Et ego dicam hoc Cauterium in loco suo: et oportet quod sit cauterium, quo cauterizantur cornua capitis, et occiput eius subtilius cauterio, quo cauterizatur medium capitis.	 And I will say this about the Cautery in its place: it is a cautery that should be used to cauterize the skullal horns and the back of the head more delicately with another cautery, which is applied to the middle part of the head.
Et haec est forma eius.	 And this is its form.
¶ De modo cauterizandi in hemicrania, tam cum medicina adustiua, quam cum ferro.	 Thus, on how to perform cauterization for hemorrhages - either with the burning medicine or with iron.
Caput IIII.	 Head IV.
Quando accidit in parte capitis dolor et soda, aut extenditur dolor usque ad oculum, et euacuatur cum medicinis mundificantibus caput, et administratur reliqua curatio, quam dixi in diuisionibus aegritudinum, et non confert illud totum: tunc cauterizatio in eo est secundum duos modos: aut cauterizatio cum medicina acuta comburente: aut cum ferro.	 When pain and swelling occur in the head or it extends up to the eye, and the head is evacuated with cleansing medicines, and further treatment as I have said in divisions of illnesses is administered, but does not resolve everything completely: then cauterization should be performed on that area in two ways: either with burning medicine or with iron.
Cauterium autem cum medicina acuta comburente, est, ut accipias dentem unum allii, et excortices ipsum, et abscindas extremitates eius ex duobus lateribus.	 However, the cautery with burning medicine is to take one of its teeth and remove it along with the core, and split off the extremities from both sides.
Deinde scinde locum doloris in tempore cum phlebotomo lato, donec fiat in eo locus sub cute, in quo dens capitur.	 Then, cut out the painful place with a broad fleam until it becomes under the skin at a spot where fat is found.
Intromitte ergo eum in ipso sub cute, donec occultetur: deinde stringe super ipsum cum puluillo constrictione decenti, et dimitte ipsum quantitate quindecim horarum deinde solue eum, et extrahe allium, et dimitteuulnus duobus diebus, aut tribus: postea pone super ipsum cotum submersum in butyro, donec locus efficiat pus: deinde cura ipsum cum unguento usquequo sanetur.	 Therefore, insert it into that under the skin until it is hidden: then bind a suitable constrictor tightly over it with a linen strip, and leave it for fifteen hours; afterward extract it entirely and let blood freely flow out of it for two or three days; afterwards place butter submersed in cotton above it to make the wound produce pus: then heal it by rubbing with ointment until cured.
Et si uis fac illud cum quibusdam medicinis comburentibus, quas ego scripsi in tractatu duodecimo, de Medieinis adurentibus.	 And if you wish to do this with some burning medicines that I have written about in the twelfth treatise, concerning those which burn.
Cauterizatio uero eius cum ferro, est secundum hunc modum.	 However, its cauterization with iron is done in this manner.
Igni Cauterium, cuius forma haec est.	 The fire of the causticum whose shape is thus.
Et nominatur Clauilis: quoniam forma capitis eius est sicut forma claui, in quo est quiddam curuitatis, et in medio eius est quaedam eminentia parua.	 And it's called "clay" (also known as cupping): because its form is like that of a clay vessel, which contains something related to burning or charring, and there is a small prominence in the middle of it.
Deinde pone ipsum super locum, et retine manum tuam: et tu reuolue ferrum paulatim cum uelocitate: et sit quantitas quae aduritur ex spissitudine cutis, sicut medietas eius.	 Then place it on the spot and hold your hand: and slowly move the iron with ease; and let the quantity that is to be burned be equal to the thickness of the skin.
Et eleua manum tuam, ut non aduratur arteria, quae est inferius, et accidat fluxus sanguinis.	 And elevate your hand so as not to burn the underlying artery and let blood flow occur.
Deinde imbibe cotum in aqua salis, et pone super locum, et dimitte ipsum tribus diebus: deinde pone cotum cum butyro: postea cura cum unguento usquequo sanetur.	 Then soak the cauterium in salted water and place it on the spot for three days; then put a cauterium with butter: afterward, heal it with ointment until it is completely healed.
Et si uis, cauteriza hanc hemicraniam cum extremitate cultellari secunda Cauterii.	 And if you wish, treat this hemicrany using the second sharp edge of the cauterium tool.
Et caue ab incisione arteriae in hac hemicrania, non antiqua proprie.	 And avoid making an incision on the artery for this hemiccuhy.
¶ De modo cauteriezandi in hemicrania antiqua.	 In such a manner of treating hemicraies with old methods.
Caput V.	 Head V.
