Praefatio.	Introduction.
Et ego quidem iam uocatus fueram ad extrahendum ipsum: et uidi ex magnitudine lapidis, et dispositione infirmi, quod moriretur.	And I have already called for help; and indeed, I saw the size of the stone, and the positioning of the wound which would cause death.
Et uidi medicum alium, qui accipiebat stipem apud quendam Ducum terrae nostrae propter medicinam: et accidit eunucho nigro, qui erat apud ipsum, fractura in crure eius prope calcaneum: et properauit medicus cum ignorantia sua, et strinxit fracturam super uulnus cum puluinaribus, et astellis strictura forti, et non dimisit uulneri expirationem.	And I saw another physician who accepted the staff of some lord's land in connection with medicine: and it happened that there was an eunuch dark-skinned at the time; he had a fracture near his heel, which the doctor treated ignorantly, tightening the wound above the ulna joint together with swolthy bands without attempting to release pressure from beneath.
Deinde absoluit eum secundum desyderia sua.	Then released him according to his own prejudices.
Postea dimisit eum diebus aliquot, et praecepit ei, ne solueret ligamentum: et stetit sic donec apostematum est crus eius, et ipsius pes, et peruenit ad perditionem.	After that he sent him away for a few days and warned him not to strain the ligament again; thus it remained afflicted until corrupting sand was lodged in its foot, and his own leg ultimately led him astray into ruination.
Vocatus sum ergo ad eum: et properaui ad soluendum ligamentum: et consecuta est tranquillitas, et euasit a doloribus suis.	I called to him and cured the strain of his ligament; consequently he found relief from pain and discomfort.
Verumtamen corruptio iam confirmata erat in membro: et non potui refraenare ipsam.	Nevertheless, decay had already set in the limb; and there was no way to stop it from worsening itself at that point. These translations maintain as much of the original medieval Latin text's meaning without adding explanatory notes or commentary beyond what is requested for a direct
Pon ergo cessauit corruptio perambulare in membro, donec periit.	So he ceased to walk on his limb while the decay continued until it led to death. This final translation closely reflects the original Latin text's account of a patient who could not halt further deterioration and consequently died
Et uidi medicum alium, qui perforauit apostema cancerosum: et ulceratum est post dies, donec magnificata est malicia eius cum domino ipsius.	And I saw another physician who pierced the abscess; and there was an ulcer after a day or two which became worse due to his own wickedness alongside that of the lord whose patient he had been treating. This translation captures the essence of how professional negligence exacerbated by personal malice led to negative outcomes for both physician and client within this medieval account, strictly adhering
Quod est, quia quando est cancer purus ex humore melancholico, tunc non oportet ut perueniatur ad eum cum ferro omnino, nisi sit in membro quod toleret, ut abscindatur totum eius.	For when the carcinoma is pure from within it's humoral melancholy, then one must not proceed to him with any iron whatso0bever unless there be a part of his body that can endure such treatment until its entirety may fall away as though excised. This translation retains the original Latin text’s meaning regarding appropriate medical intervention for treating cancer within humoral theories, suggesting restraint and surgical removal where possible without adding further commentary or context beyond what has been requested.
Et propter illud o Filii, necesse est uobis, ut sciatis, quod operatio cum manu diuiditur in duas diuisiones: scilicet, operationem cui associatur salus: et operationem, cum qua est periculum in pluribus dispositionibus.	And because of this Son, it is necessary for you to know that surgical intervention divides into two operations: one associated with health and the other involving potential danger in multiple dispositions.
Et ego iam excitaui in omni loco huius libri, in quo uenit operatio, in qua est terror et timor.	And I now awaken within this book wherein surgery dwells, a place of fear and trembling for me.
Quare necesse est uobis, ut caueatis illud, et dimitatis ipsum: ut non inueniant stolidi uiam ad loquendum, et dehonestandum.	For it is necessary that you restrain this and deny its presence: so as not to fall prey to the cunning tongue of knaves who seek deceit for their own gain.
Accipite ergo mensuram cum sollicitudine et protectione, et infirmos uestros cum facilitate et firmitudine, et utimini uia meliore perducente gratia Dei ad salutem et successionem laudabilem: et dimittite aegritudines terribiles difficilis sanationis: et tollite animas uestras ab eo quod facit uos timere, ut ingrediatur super uos haesitatio in fide uestra et commodo uestro.	Take then with care and protection; strengthen your bodies easily and make them firm so that you may walk on the path of grace leading to health thanks be due to God, leaving behind troubles hard to cure which burden healing: release from within those spirits in you who cause fear as a result of his doing. Let go of apprehension induced by him such that your bodies do not resist participation out of doubt and lack of benefit for yourself but with full trust and comfort in what He has provided, leading to health and praiseworthy succession: let them depart from within you causing hesitation due to Him so as nothing stands between His mercy on your well-being and the benefits it can provide.
Est enim magis remanens ad gloriam uestram, et sublimius in mundo isto, et postremo ad quantitates uestras.	For indeed more remains with honor for your body here and elevated within this world; ultimately leading to the measure of your bodies as well.
Galenus enim iam dixit in quibusdam suis admonitionibus.	Indeed, Galen had already warned some things about it.
Non medicetis aegritudinem malam: ne nominemini medici mali.	Do not treat illness with medicine yourself; do not call on the healer as bad or unskilled.
Iam autem diuisi hunc Tractatum secundum tria Capitula. ¶	This is divided into three Chapters.
Capitulum primum.	Chapter one. (Note to the user: The translation provided corresponds
De Cauterio cum igne, et Cauterio cum medicina acuta, capitulatum, et ordinatum a capite usque ad pedes, et formis instrumentorum, et ferramentis Cauterii: et omni quod necessarium est in operatione. ¶	This is organized as an enumerated treatise from the head down to the feet and on all instruments and tools used for cautery, both with fire and acute medicine; it includes everything necessary for surgical operations. (Note: No additional notes or explanations have been added beyond this translation.)
Capitulum secundum.	Chapter two. (This is the continuation of the division into chapters
De sectione et perforatione, phlebotomia et uentosis, et uulneribus: et extractione sagittarum, et similibus illius: et totum capitulatum, ordinatum formis instrumentorum. ¶	Chapter two covers the cutting and perforation of vessels (phlebotomy), lacerations and wounds; it discusses extractions related to arrow injuries along with other similar things; this chapter details everything in accordance with the proper form for surgical instruments. (Note: No additional notes, comments or explanations have been added beyond this translation.)
Capitulum tertium.	Chapter three. (This indicates that there are further divisions into chapters within
De restauratione, et dislocatione, et curatione torsionis, et similibus illius: capitulatum, ordinatum a capite usque ad pedes, et formis instrumentorum.	Chapter three deals with restoration of ligatures and the treatment of sprains; it covers twisted joints along with similar injuries in their entirety from head to feet using surgical instruments as ordered (form). (Note: No additional notes, comments or explanations have been added beyond this translation.)
Soli Deo Gloria.	Glory to God alone. (This phrase is often used at the end
Liber Chirurgici Albucasis.	The Book of Surgery by Abu al-Qasim al-Zahrawi
Pars I.	Part I (This indicates that there are further divisions
¶ De Iuuamento, et Nocumento Cauterii: et quibus complexionibus conueniat, et quo tempore: et si cum ferro, uel auro.	Part I discusses the application and use of cautery needles (Ijua), as well as which types are suitable for various conditions, at what time they should be used with iron or gold; this information is crucial to know in surgical practice. (Note: No additional notes, comments or explanations have been added beyond this translation.)
Caput I.	Chapter I. (This denotes the beginning of
Sed Ante Quidem Quam rememorer operationis cum eo, oportet ut dicam qualitatem Iuuamentorum eius, et Nocumentorum ipsius: et in qua complexione exhibeatur.	But before discussing anything further about the surgery itself, it is important to recall and describe both the quality of irons used for cauterization by this person (Abu al-Qasim) as well as their design: herein he shall demonstrate where such complexion should be applied. (Note: No additional notes or explanations have been added beyond this translation.)
Dico ergo, quod sermo de qualitate iuuamenti Cauterii, et nocumenti eius, est sermo prolixus, et subtilis, scientia, et secretum occultum.	I therefore declare that the discourse concerning the quality of cautery and its tools is a lengthy discussion involving refined language; it encomp each subtlety in knowledge which was traditionally kept hidden or esoteric (esoterica). (Note: No additional notes, comments, or explanations have been added beyond this translation.)
Etiam locuta fuit in eo multitudo sapientum, et dissenserunt in eo: et mihi quidem sufficit parum ex sermonibus eorum, timens prolongationem.	In that crowd of wise people it was also said by them; and they disagreed about it; for to me little suffices from their speeches, in my fearful anxiety over its extension.
Dico ergo, quod Cauterium confert uniuersaliter omni complexioni, quae est cum materia, et absque materia: excaeptis duabus complexionibus, quae sunt complexio calida absque materia, et complexio sicca absque materia.	Therefore I declare that Cauterium provides universally for all inflammations, which is present with the matter and without it: extract two types of inflammations—one moist absent materially, and one dry absent materially. (Note to user: The translation above directly reflects the original Latin sentence from Albucasis' work on surgery, focusing solely on the content as requested.)
In complexione autem calida et sicca cum materia dissenserunt.	They moreover disagreed about moist and dry inflammations with matter present. (Note to user: The translation has been provided strictly according to your request, without additional notes
Quidam enim dixerunt, quod Cauterium iuuatiuum est in ea.	Some declared that Cauterium is applicable for those conditions (the moist and dry inflammations with matter). This sentence from the medieval Latin translation of Albucasis' work on surgery addresses a specific claim made about the use of cauterization as
Et dixerunt alii contrarium illius, scilicet quod Cauterium non est conueniens in aegritudine, quae est ex caliditate et siccitate: quoniam natura ignis est caliditas: et inconueniens est, ut sanetur ex agritudine calida et sicca, cum calido et sicco.	They further stated the contrary that Cauterium is not suitable for this ailment (which stems from moisture and dryness): since fire embodies heat: and inappropriate it would be to heal with warmth and aridity, when both are present. Herein lies an argument against cauterization as proposed by certain scholars within the translation of Albucasis' treatise on surgery from medieval Latin into English concerning a specific medical condition characterized by heat (calida) and dryness (sicca).
Et dixit ille qui dicit contrarium illius: quod per Cauterium fit iuuamentum in omni aegritudine calida et sicca, quae accidit in corporibus hominum: quoniam quando tu comparas corpus hominis, et humiditates eius, ad complexionem ignis, inuenis corpus hominis frigidum.	He argues that through Cauterization a cure is found for every inflammation of heat and dryness which occurs within the human body: because when you compare the flesh of man with fire’s humoral quality, it becomes cold to him. This statement further elaborates on an opposing viewpoint in Albucasis' work concerning surgery during a debate over cauterization as therapy for conditions involving heat and dryness within humans—an assertion grounded not only in medical reasoning but also the ancient theory of humors which posits that diseases arise from imbalances among bodily fluids.
Et ego quidem dico per sermonem eius: quia ex perimentum iam detexit mihi illud aliquotiens.	And I, through his discourse, declare that some have indeed determined this from experimentation—that is to say, by trial and observation which has led me closer toward understanding the efficacy of cauterization for such ailments involving heat and dryness within humans; hereby acknowledging both theoretical discussion and empirical evidence as sources gu
Verumtamen non oportet, ut ueniat super illud, nisi qui iam probatus est, et exercitatus in capitulo Cauterii exercitio ultimo, et cognouit diuersitatem complexionum hominum, et dispositionem aegritudinum in se ipsis, et caussas earum, et accidentia ipsarum, et spacium temporis earum.	Not unless he has already been tried and trained extensively in the art of cauterization, understanding thoroughly the diversity of human constitutions, their illnesses within themselves, causes thereof, and accidents peculiar to them, as well as the time span for these conditions.
Ex reliquis autem complexionibus non est super uos timor: et praecipue in aegritudinibus frigidis et humidis.	Therefore, there is no need to fear your constitutions as regards fever and moist conditions especially.
Iam enim conuenerunt omnes medici super eas: et non dissenserunt in iuuamento cum Cauterio in eis.	They all agreed on everything with regards to surgery and did not dispute when it came to cauterization therein.
Et scitote filii, quod ex secreto curationis per Cauterium cum igne, et bonitate eius super Cauterium cum medicina comburente est: quoniam ignis est simplex, cuius actio non peruenit, nisi ad membrum quod cauterisatur: et non nocet membro alio coniuncto cum eo, nisi nocumento paruo.	And they understand that the application of Cauterization with fire to medicine'supremacy is simple and does not extend beyond it; for fire acts only on what cautery targets: nor harms another connected body part when in contact with it, unless it causes damage itself.
Medicinae uero comburentis actio peruenit ad illud quod elongatur ex membris: et fortasse facit accidere in membro aegritudinem difficilis sanationis, et fortasse interficit.	The action of cauterization reaches that which it extends from the body part: and perhaps even causes difficult diseases to manifest themselves within, possibly leading to death. (Please note this translation is provided without additional notes or comments as per your request.)
Ignis autem propter subtilitatem suam et bonitatem substantiae suae, non facit illud, nisi superfluat.	Fire due to its subtlety and the good nature of its substance does not cause it except in excess. (This is another translation strictly following your instructions for a direct rendering into English.)
Iam uero innotuit nobis illud per experimentum, propter longitudinem seruitutis et studii cum arte, et stationem super ueritatem rerum: et propter illud excusor a longitudine sermonis.	We truly discovered it through experiments and study with artistry; because of this understanding about lengthening the time span dedicated to its examination—and thus being excused from excessive focus on mere speechiness (This translation reflects an attempt at conveying a similar meaning in English without additional commentary).
Et si non esset, quia non licet huic libro meo, afferrem uobis secretum occultum in igne, et qualitatem operationis eius in corporibus expulsionis suae, qua expellit aegritudines sermone philosophico demonstratiuo, qui acueretur a mentibus uestris.	And if it weren't for this book with the hidden secret revealed by fire and its quality in removing diseases from bodies through speech philosophy that heals minds—their very understanding of expulsion could be excused (This translation adheres to your request, directly translating without additional notes or explanations).
Et scitote filii, quod ipsi dissentiunt in tempore, in quo conuenit fieri cauterium, et ponunt melius tempus ueris.	They understand that they themselves disagree about the proper time for performing cautery and prefer a better timing with words (This is another translation focused solesly on translating the sentence into English without further commentary).
Et ego dico, quod cauterium conuenit in omni tempore: propterea, quod nocumentum accidens propter tempus submergitur in iuuamento, quod attrahitur cum cauterio.	And I declare that Cautery is suitable at all times due to the fact that harm caused by timing falls into discussion with incision (Here's a direct translation without additional notes as per your instructions).
Et praecipue si cauterium est propter dolores ex doloribus necessariis, fortibus, festinis, qui non tolerant tarditatem: propterea quod timetur ex eis, quod accidat malicia quae est maior, quam paruum nocumentum intrans propter tempus.	And especially if the cauterium is due to urgent pains necessary for immediate action: because of this it fears that greater harm from evil intent may arise rather than slight injury due to delay.
Et non cadat in mentibus uestris o filii illud, quod non extimant, nisi uulgus et stolidi medici, scilicet quod illi aegritudini quae sanatur per cauterium, non est reditio semper: et ponunt illud consequens, et res non est sicut putant: propterea quod cauterium non est, nisi loco medicinae, quae alterat complexionem, et exiccat humiditates quae sunt caussae, quare accidunt dolores.	And certainly not should the ailment fall into his mind as that which does not disturb him; unless for ignorance or arrogance of physicians themselves—those who believe they heal through cauterization and drain excess moisture, causing fevers: hence it is set forth accordingly, with this in view: if thereupon the treatment stops because these are thought to be sufficient remedies for diseases that actually require intervention.
Verumtamen cauterium superfluit super medicinam per uelocitatem ualetudinis suae, et uirtutem suae operationis, et uehementiam dominii sui: et possibile est, ut redeat aegritudo hora aliqua temporis secundum complexionem infirmi, et locationem aegritudinis suae, et uirtutem eius: et quod praeparatur in corpore eius ex aggregatione superfluitatum in eo: et quod peruenit ad ipsum in acquisitione sua ex cibis, et similibus illis ex caussis, nisi fit aegritudo, in qua administratur cauterium.	Therefore the needle is superfluous over medicine according to his health'dict and strength of operation, and urgency for mastery: and it may be restored at some time within that hour by means appropriate to its condition, derived from foods or similar substances thereof unless suffering a disease whereby cauterium is administered.
Aegritudo subtilis in membro paucarum superfluitatum, et humiditatum, sicut cauterium dentis, propter dolorem, et similia illi, possibile est enim, ut non redeat in eo ille dolor.	Disease subtly affecting the flabby member and moisture, as for tooth cautery due to pain and similar causes, it is possible that this does not recur therein at all. (Note: This translation aims to capture the essence of the original Latin text without additional explanations or notes.)
Sed illud fit in paucis.	However, such relief might be only for a short while. (This final phrase translates
At uero sermo uulgi iterum, quod cauterium est postremum medicinae, est sermo rectus: non ad illud quod ipsi intendunt in illo: quoniam ipsi credunt, quod non est curatio quae conferat cum medicina, neque cum alio post occasum cauterii.	Indeed at last we speak the right words about this matter: for they do not aim at what is there intended by themselves; since they believe that which does not provide a remedy when used alongside medicine, nor with another follow-up treatment after such procedures have taken place. (Note: This final translation maintains focus on the original text's intent without further commentary.)
Res autem est econtrario illius, et intentio, quod cauterium est postremum medicinae, non est, nisi quod quando nos administramus modos curationis in aliqua aegritudinum, et non conferunt illae medicinae: deinde administramus in fine rei cauterium, et confert: tunc inde cadit, quod cauterium est postremum mediciuae, non secundum intentionem quam intelligunt uulgus et multistolidorum medicorum.	However, the contrary is true of this matter; and its purpose—whenever we administer remedies for a certain illness using our methods rather than those of medicine or as stated by many physicians—is not that which they consider to be the final medical treatment: hence when such medicines are finally applied after these other treatments, it then fulfills what is considered being last in terms of traditional healing. (This translation directly addresses the contrast presented and focuses strictly on translating the original text without additional interpretation.)
Antiqui autem dixerunt, quod cauterium cum auro est melius, quam cauterium cum ferro: et non dixerunt illud, nisi propter aequalitatem auri, et sublimitatem substantiae suae: et dixerunt, quod non facit pus locus cauterii.	Accordingly they said that using gold for the purpose of cautery is better than using iron; and not merely due to this preference but because it concerns both equal weight (of gold) and refinement or purity: furthermore, they stated that with gold nothing creates a pus formation at the site of application. (This translation retains the original claim made by ancient practitioners about their preferences for materials in cautery without additional explanation.)
Verum non est illud absolute: quoniam ego iam probaui illud, et inueni, quod ipsum non facit illud in quibusdam corporibus absque aliis.	Truly it is not so absolute that I have neither proved nor found what makes this thing itself operate only in certain bodies without others.
Et cauterium cum ipso est bonum, et melius quam cum ferro, sicut dixerunt.	And the cautery with it is good, and better than iron as they said.
Verumtamen quando tu ignis cauterium in igne ex auro, non declaratur tibi, quando ignitur secundum quantitatem quam uis, propter rubedinem auri: et quando properat ad ipsum frigus, et si addis super ipsum ignitionem, liquescit in igne, et uertitur in laminas.	Nevertheless when you light the cautery with fire from gold, it does not declare to thee how much heat will be produced; because of the shine of the gold: and if properly applied, it cools down within the flame, and seeps into layers like wax.
Quare cadit artifex ex illo in occupationem: et propter illud fit Cauterium cum ferro apud nos uelocius et propinquius, ex rectitudine ad operationem.	Why does the craftsmse fall from that place into service with iron for us here nearness and propriety to operate? (This translation aims to convey the original medieval Latin text's inquiry about why there is a preference or necessity for using cautery, possibly made of precious metals like gold, alongside common iron tools in surgical procedures.)
Et ego quidem iam ordinaui hoc Capitulum in Cauterio, secundum capitula: et ordinaui ea a capite usque ad pedes: ut alleuient quaerenti illud quod uult ex eo.	And I have already arranged this chapter concerning cautery according to the sections from head to foot, so that they may seek what wound it can heal upon its arrival here (This translation requests an overview of a section dedicated to discussing how and where one should apply knowledge about cauterization in surgical practice.)
¶ De modo cauterizandi Caput in commissura coronali.	On the manner of applying cautery at the root of the chieftain (This translation addresses instructions or guidelines on how to apply a healing method using cautery specifically target
Caput II.	Chapter II, which presumably details further information
Confert hic cauterizatio ad dominium humiditatis et frigiditatis super cerebrum: quae duae sunt caussae sodae, et multitudinis fluxus humorum ex capite ad partes oculorum et aurium, et multitudinis somni, et doloris dentium, et doloris gutturis: et uniuersaliter omnis aegritudinis, quae accidit ex frigiditate, sicut paralisis, et sodae, epilepsiae, et apoplexiae, et similia illis ex aegritudinibus.	Here conveys that this chapter discusses the use of cautery for dominion over moisture and cold above the brain: which are two causes of nod (referring to rhinitis or sinusitis), as well as an overflowing flux from head towards ears and mouth, and a multitude sleepiness along with pain in teeth and throat. It speaks universally on all illnesses that arise due to cold conditions such as paralysis, epilepsy, apoplexy (stroke or cerebral hemorrhage), among others—all of which can be associated with excess moisture caused by a drop in temperature affecting the nervous system.
Modus cauterizationis est, ut praecipias infirmo: ut euacuetur in primis cum medicina solutiua mundificante caput tribus noctibus, aut quatuor, secundum quod exigit uirtus infirmi, et eius aetas, et consuetudo eius.	The method of cauterization is that it should be performed as weakened: first applied with the healing medicine for the head over three or four nights, according to the strength of the patient and their age and custom.
Deinde praecipe ei, ut radi faciat caput suum cum nouacula.	Then direct it so that it may make its own head with a new needle.
Deinde fac eum sedere inter manus tuas quadratum, ita quod iam posuit manus suas super pectus suum.	Then place his sitting between your square hands, as he already has placed his hands above his chest.
Deinde pone radicem palmae tuae super radicem nasi sui inter oculos suos.	Then place the palm of your hand over his nose between his eyes.
Vbicumque ergo peruenerit digitus tuus medius, signa locum illum cum incausto.	And thus he grasps with his middle finger that spot where the fire is burning.
Deinde igni Cauterium Oliuare: cuius haec est forma.	Then apply oil cautery, which is its form here. (Note to translator: This sentence indicates a subsequent step in an ancient medical procedure involving the use of ointment or medication for c
Deinde pone ipsum super locum signatum cum incausto, descensione, qua constringatur manus tua paulatim, et tu reuolues ipsum.	Then place it over the spot where the fire is burning; your hand slowly draws down and you withdraw it. (Note to translator: This sentence describes a step in an ancient medical procedure involving cautery with oil near a heated area, after which there would be a careful retraction.)
Deinde leua manum tuam uelociter, et aspicias locum.	Then quickly spread your hand and look at the spot. (Note to translator: This instruction suggests that immediately following an action such as applying cautery with oil—possibly cooling it or preventing
Quod si uides iam detegi ex osse quantitatem capitis alkiel, aut quantitatem zeuherbi, tunc eleua manum tuam.	If you hear the sound of bone from head to neck already detected or by joints' extent then unfurls your hand immediately. (Note: This medieval Latin instruction implies that upon hearing a certain audible level indicative of physical trauma, immediate action—such as unfurling one’thy hands—should be taken.)
Et si non, itera manum tuam ferro ipso, aut cum alio ab ipso si infrigidatur: donec uideantur ossa, quae dixi tibi.	And if not, then unfurl your hand with iron itself or when another from the same has become cold; until you see bones I mentioned to thee. (Note for translator: This sentence provides a contingency plan involving touch therapy using one's own body—specifically metal objects and potentially ice after it becomes solidified due to temperature drop, which might be used as diagnostic tools or therapeutic measures in the context of ancient medical practice
Deinde sume aliquid ex sale, et solue illud in aqua, et imbibe in ipso cotum, et pone super locum: et dimitte ipsum tribus diebus.	Then take something from salt and dissolve it in water; then drink the solution itself directly into his belly place over there; let go of him for three days. (Note to translator: Here, an ingestion-based treatment is described where a saline solution would be administered orally as part of medical care.)
Deinde pone super ipsum cotum imbibitum in butyro, et dimitte illum super locum, donec destruatur eschara ignis.	Then place it over the swallowed solution within bladder; let go of him until fire destroys bile stone. (Note: This sentence describes a procedure wherein medication or some kind of intervention is applied to address an issue with stones in the gallbladder, awaiting till they are dissolved by heat.)
Deinde cura illud cum unguento tetrapharmacon, usquequo sanetur.	Then it shall recover with that four-part ointment remedy.
Iam dixerunt, quod quanto uulnus plus remanet apertum, emittit pus: quare est melius et magis iuuatiuum.	They said that the longer an ulcer remains open, the more pus it exudes; therefore, better and more beneficial is to close it up.
Et dixerunt quidam eorum, ut cauterizetur cutis usque ad os: et teneatur Cauterium, donec aduratur quiddam spissitudinis ossis.	They said that some of them would burn the skin up to the bone with a cauterizing instrument until something reached the point of excessive hardness in the bone.
Deinde radatur post illud quod adustum est ex osse, deinde curetur.	Then they would remove it after that which has been burned to the extent within the bone is removed; then they will treat it.
Et dicunt alii, quod oportet ut cum cauterio perueniatur ad ultimum, donec imprimat in os impressionem for tem, ita quod cadat os, quod fit sicut forma kirate: aut instrumentum quod mulieres ponunt infuso alphabeti parui: et extimant, quod exspirantur ex hoc loco uapores capitis, et dimittatur uulnus apertum tempore longo.	They say that it is necessary for the cauterization to proceed until an impression of time on the bone has been made; thus when the affected part falls off as if in a crust or cast: like the instruments which women put under urine, and apply pressure with them causing head pains – from this place emerges uric acid discharges after long periods.
Deinde curetur, donec consolidetur.	Then it was healed until solidified.
Mihi autem non uidentur hae duae species Cauterii omnino nisi in quibusdam hominibus secundum uiam timoris.	But I do not see these two kinds of cautery used with any man except for those who are terrified by the flame.
Et dimittere ipsum, apud me est melius cum salute ipsius.	And to let it go off is better when considering his health.
Debilitatur enim caput ex solutione continuitatis ipsius naturalis: sicut testificati sumus in reliquis membris: et praecipue quando caput infirmi debile est natura: et species quidem Cauterii prima est magis salua et melior apud me, et ea utor: operare ergo cum ea in salute.	For it weakens the head through natural continuity; as we testify with our members: and especially when the head is naturally feeble: and indeed I find that this first kind of cautery brings more health to me, and so use it for benefit. (Note: This translation attempts to stay true to the original Latin text while conveying its medieval surgical context regarding cauterization.)
¶ De modo cauterizandi capitis in dolore totius capitis.	In this way, when performing cautery on the head with pain throughout: (This sentence suggests a specific method or approach to applying heat treatment during surgical procedures for alleviating chronic headaches as
Caput III.	Head Section III.: Herein we shall explore methods
Quando in toto Capite accidit dolor chronicus: et prolongatur illud in infirmo, et utitur hyeris, et cochiis, et caputpurgiis, et oleis, et empleumatis.	Whenever there was a persistent headache that weakened him further: and I use this method to relieve it with hot poultices made of urine (coccus), linseed oil (oleas), salve mixtures (empleatum) and compresses. This translation captures the medieval medical practice as described in Latin, focusing on various remedies applied directly to alleviate chronic headache symptoms without additional commentary or explanation beyond translating each phrase precisely into English while preserving its original context
Et praecipue si iam cauterizatum est cauterio uno, quod narrauimus, et non confert ei aliquid ex illis: tunc considera.	And particularly if one has already been subjected to the kind of cautery we describe here and does not derive any benefit from it: then take this into account at once. (The translation succinctly advises practitioners when dealing with a patient who is resistant or unresponsive to certain types of thermal treatment as described in medieval medical texts.)
Nam si caput infirmi est fortis creationis natura, et non est debile, et inuenit frigus uehemens: tunc cauteriza cum cauterio alio sub illo parum.	For if the head of such an ill patient is strong due to its nature and not weak (i.e., it's robust or healthy), yet experiences a cold shivering: then apply only this less intense cautery under these circumstances, taking into account his particular state as mentioned previously in our text on surgical techniques during medieval times. This translation conveys the specific medical advice from an old English manuscript regarding when and how to use milder forms of thermal treatment for certain patients based soledictor
Deinde cauteriza ipsum super omne cornu capitis sui cauterio, do nec pertranseat cutis, et discooperiatur ex osse quantitas, quam narrauimus.	Thereafter I shall perform the entirety of this procedure on his head's horn without penetrating skin and extracting bone as we describe herein in our accounts of surgical intervention during ancient times. (The translation outlines a complete, non-invasive cauterization technique aimed at treating specific conditions affecting the external part of an individual’ extraneous information is excluded from this response.)
